unique.split,parent.split,host,parent.host
134,52-SPLIT1,134,52
754,134,754,134
11,unassigned_region-SPLIT2,11,unassigned_region
290,unassigned_region-SPLIT2,290,unassigned_region
276,290,276,290
212,unassigned_region-SPLIT3,212,unassigned_region
236,unassigned_region-SPLIT3,236,unassigned_region
954,unassigned_region-SPLIT3,954,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
968,unassigned_region-SPLIT4,968,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
644,unassigned_region-SPLIT5,644,unassigned_region
365,unassigned_region-SPLIT5,365,unassigned_region
126,unassigned_region-SPLIT5,126,unassigned_region
613,unassigned_region-SPLIT6,613,unassigned_region
131,unassigned_region-SPLIT6,131,unassigned_region
706,unassigned_region-SPLIT6,706,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
638-SPLIT1,52-SPLIT2,638,52
492,638-SPLIT1,492,638
638-SPLIT2,52-SPLIT2,638,52
204,638-SPLIT2,204,638
638-SPLIT3,52-SPLIT2,638,52
564,unassigned_region-SPLIT1,564,unassigned_region
311-SPLIT1,564,311,564
835-SPLIT1,unassigned_region-SPLIT7,835,unassigned_region
926-SPLIT1,835-SPLIT1,926,835
739,926-SPLIT1,739,926
956,926-SPLIT1,956,926
926-SPLIT2,835-SPLIT1,926,835
77,926-SPLIT2,77,926
539,835-SPLIT1,539,835
332,unassigned_region-SPLIT7,332,unassigned_region
311-SPLIT2,332,311,332
835-SPLIT2,332,835,332
52-SPLIT3,unassigned_region-SPLIT8,52,unassigned_region
662,unassigned_region-SPLIT8,662,unassigned_region
52-SPLIT4,662,52,662
113,662,113,662
409,unassigned_region-SPLIT8,409,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,134,unassigned_region,134
unassigned_region-SPLIT6,134,unassigned_region,134
unassigned_region-SPLIT7,564,unassigned_region,564
unassigned_region-SPLIT8,564,unassigned_region,564
