unique.split,parent.split,host,parent.host
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
134,52-SPLIT1,134,52
754,134,754,134
107,unassigned_region-SPLIT2,107,unassigned_region
131,unassigned_region-SPLIT2,131,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
706,unassigned_region-SPLIT2,706,unassigned_region
11,134,11,134
125,unassigned_region-SPLIT3,125,unassigned_region
212,unassigned_region-SPLIT3,212,unassigned_region
236,unassigned_region-SPLIT3,236,unassigned_region
954,unassigned_region-SPLIT3,954,unassigned_region
290,134,290,134
276,290,276,290
968,unassigned_region-SPLIT4,968,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
644,unassigned_region-SPLIT5,644,unassigned_region
365,unassigned_region-SPLIT5,365,unassigned_region
126,134,126,134
564-SPLIT1,52-SPLIT4,564,52
52-SPLIT4,unassigned_region-SPLIT1,52,unassigned_region
835,unassigned_region-SPLIT6,835,unassigned_region
332-SPLIT1,835,332,835
926-SPLIT1,835,926,835
77,926-SPLIT1,77,926
311-SPLIT1,926-SPLIT1,311,926
332-SPLIT2,926-SPLIT1,332,926
739,926-SPLIT1,739,926
956,926-SPLIT1,956,926
539,835,539,835
564-SPLIT2,835,564,835
926-SPLIT2,564-SPLIT3,926,564
564-SPLIT3,unassigned_region-SPLIT6,564,unassigned_region
662,unassigned_region-SPLIT7,662,unassigned_region
52-SPLIT2,662,52,662
113,662,113,662
409,unassigned_region-SPLIT7,409,unassigned_region
52-SPLIT3,unassigned_region-SPLIT7,52,unassigned_region
311-SPLIT2,564-SPLIT3,311,564
332-SPLIT3,564-SPLIT3,332,564
311-SPLIT3,unassigned_region-SPLIT6,311,unassigned_region
638,unassigned_region-SPLIT8,638,unassigned_region
204,638,204,638
492,638,492,638
926-SPLIT3,unassigned_region-SPLIT8,926,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,126,unassigned_region,126
unassigned_region-SPLIT6,52-SPLIT4,unassigned_region,52
unassigned_region-SPLIT7,564-SPLIT3,unassigned_region,564
unassigned_region-SPLIT8,52-SPLIT4,unassigned_region,52
