unique.split,parent.split,host,parent.host
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
134,52-SPLIT1,134,52
613,unassigned_region-SPLIT2,613,unassigned_region
131,unassigned_region-SPLIT2,131,unassigned_region
706,unassigned_region-SPLIT2,706,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
754,134,754,134
968,unassigned_region-SPLIT3,968,unassigned_region
167,unassigned_region-SPLIT3,167,unassigned_region
126,unassigned_region-SPLIT4,126,unassigned_region
644,unassigned_region-SPLIT4,644,unassigned_region
365,unassigned_region-SPLIT4,365,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
236,unassigned_region-SPLIT5,236,unassigned_region
954,unassigned_region-SPLIT5,954,unassigned_region
125,unassigned_region-SPLIT5,125,unassigned_region
11,unassigned_region-SPLIT6,11,unassigned_region
290,unassigned_region-SPLIT6,290,unassigned_region
276,290,276,290
52-SPLIT3,unassigned_region-SPLIT1,52,unassigned_region
638-SPLIT2,52-SPLIT3,638,52
492,638-SPLIT2,492,638
638-SPLIT1,492,638,492
204,638-SPLIT2,204,638
564-SPLIT1,52-SPLIT3,564,52
311-SPLIT1,unassigned_region-SPLIT7,311,unassigned_region
835,unassigned_region-SPLIT7,835,unassigned_region
539,835,539,835
926-SPLIT1,539,926,539
926-SPLIT2,835,926,835
926-SPLIT3,835,926,835
739,926-SPLIT3,739,926
956,926-SPLIT3,956,926
332-SPLIT1,835,332,835
926-SPLIT4,835,926,835
77,926-SPLIT4,77,926
311-SPLIT2,835,311,835
332-SPLIT2,835,332,835
311-SPLIT3,332-SPLIT2,311,332
332-SPLIT3,unassigned_region-SPLIT7,332,unassigned_region
564-SPLIT2,unassigned_region-SPLIT7,564,unassigned_region
409,unassigned_region-SPLIT8,409,unassigned_region
662,unassigned_region-SPLIT8,662,unassigned_region
113,662,113,662
52-SPLIT2,662,52,662
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,134,unassigned_region,134
unassigned_region-SPLIT6,134,unassigned_region,134
unassigned_region-SPLIT7,52-SPLIT3,unassigned_region,52
unassigned_region-SPLIT8,52-SPLIT3,unassigned_region,52
