unique.split,parent.split,host,parent.host
134,52-SPLIT1,134,52
754,134,754,134
107,unassigned_region-SPLIT2,107,unassigned_region
706,unassigned_region-SPLIT2,706,unassigned_region
131,unassigned_region-SPLIT2,131,unassigned_region
613,131,613,131
126,unassigned_region-SPLIT3,126,unassigned_region
644,unassigned_region-SPLIT3,644,unassigned_region
365,unassigned_region-SPLIT3,365,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
968,unassigned_region-SPLIT4,968,unassigned_region
290,134,290,134
276,290,276,290
11,134,11,134
125,unassigned_region-SPLIT5,125,unassigned_region
954,unassigned_region-SPLIT5,954,unassigned_region
236,unassigned_region-SPLIT5,236,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
638,52-SPLIT2,638,52
492,638,492,638
204,638,204,638
835,564-SPLIT2,835,564
539,835,539,835
926-SPLIT1,835,926,835
332-SPLIT1,835,332,835
926-SPLIT2,332-SPLIT1,926,332
926-SPLIT3,unassigned_region-SPLIT6,926,unassigned_region
77,unassigned_region-SPLIT6,77,unassigned_region
926-SPLIT4,unassigned_region-SPLIT7,926,unassigned_region
739,926-SPLIT4,739,926
956,926-SPLIT4,956,926
564-SPLIT1,unassigned_region-SPLIT7,564,unassigned_region
311-SPLIT1,835,311,835
332-SPLIT2,835,332,835
332-SPLIT3,564-SPLIT2,332,564
564-SPLIT2,unassigned_region-SPLIT1,564,unassigned_region
926-SPLIT5,564-SPLIT2,926,564
332-SPLIT4,564-SPLIT2,332,564
52-SPLIT3,unassigned_region-SPLIT8,52,unassigned_region
409,unassigned_region-SPLIT8,409,unassigned_region
662,unassigned_region-SPLIT8,662,unassigned_region
113,662,113,662
52-SPLIT4,662,52,662
311-SPLIT2,564-SPLIT2,311,564
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,134,unassigned_region,134
unassigned_region-SPLIT6,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT7,835,unassigned_region,835
unassigned_region-SPLIT8,564-SPLIT2,unassigned_region,564
