unique.split,parent.split,host,parent.host
908,unassigned_region-SPLIT1,908,unassigned_region
353,unassigned_region-SPLIT2,353,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
88-SPLIT1,unassigned_region-SPLIT3,88,unassigned_region
963,unassigned_region-SPLIT3,963,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
78,71,78,71
166,78,166,78
154,71,154,71
88-SPLIT2,71,88,71
288,unassigned_region-SPLIT1,288,unassigned_region
556,288,556,288
518,556,518,556
44,unassigned_region-SPLIT1,44,unassigned_region
253,44,253,44
293,253,293,253
743,unassigned_region-SPLIT4,743,unassigned_region
478,unassigned_region-SPLIT4,478,unassigned_region
559,unassigned_region-SPLIT4,559,unassigned_region
50,unassigned_region-SPLIT4,50,unassigned_region
2-SPLIT1,unassigned_region-SPLIT6,2,unassigned_region
751,unassigned_region-SPLIT6,751,unassigned_region
82,751,82,751
151,82,151,82
190,unassigned_region-SPLIT5,190,unassigned_region
595,190,595,190
482,190,482,190
2-SPLIT2,unassigned_region-SPLIT5,2,unassigned_region
8,129,8,129
129,unassigned_region-SPLIT4,129,unassigned_region
295,129,295,129
56,unassigned_region-SPLIT7,56,unassigned_region
58,56,58,56
85,58,85,58
114,85,114,85
136,56,136,56
3,unassigned_region-SPLIT7,3,unassigned_region
40,392,40,392
392,3,392,3
80,392,80,392
669,80,669,80
75,unassigned_region-SPLIT1,75,unassigned_region
339,unassigned_region-SPLIT8,339,unassigned_region
434-SPLIT2,unassigned_region-SPLIT8,434,unassigned_region
784,434-SPLIT2,784,434
63,unassigned_region-SPLIT9,63,unassigned_region
268,unassigned_region-SPLIT9,268,unassigned_region
633-SPLIT1,60,633,60
60,unassigned_region-SPLIT9,60,unassigned_region
633-SPLIT2,60,633,60
103,unassigned_region-SPLIT9,103,unassigned_region
434-SPLIT1,784,434,784
185,54,185,54
57,185,57,185
493,185,493,185
54,unassigned_region-SPLIT10,54,unassigned_region
32,54,32,54
991,unassigned_region-SPLIT10,991,unassigned_region
417,unassigned_region-SPLIT10,417,unassigned_region
153,417,153,417
406,unassigned_region-SPLIT10,406,unassigned_region
699,915,699,915
983,915,983,915
915,unassigned_region-SPLIT10,915,unassigned_region
257,915,257,915
147,unassigned_region-SPLIT10,147,unassigned_region
16,unassigned_region-SPLIT10,16,unassigned_region
651,unassigned_region-SPLIT10,651,unassigned_region
542,unassigned_region-SPLIT10,542,unassigned_region
863,542,863,542
273,542,273,542
670,unassigned_region-SPLIT10,670,unassigned_region
169,unassigned_region-SPLIT10,169,unassigned_region
246,unassigned_region-SPLIT10,246,unassigned_region
886,246,886,246
23,unassigned_region-SPLIT10,23,unassigned_region
400,23,400,23
589,unassigned_region-SPLIT8,589,unassigned_region
817,589,817,589
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908,unassigned_region,908
unassigned_region-SPLIT3,908,unassigned_region,908
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,50,unassigned_region,50
unassigned_region-SPLIT6,190,unassigned_region,190
unassigned_region-SPLIT7,44,unassigned_region,44
unassigned_region-SPLIT8,75,unassigned_region,75
unassigned_region-SPLIT9,784,unassigned_region,784
unassigned_region-SPLIT10,434-SPLIT2,unassigned_region,434
