unique.split,parent.split,host,parent.host
466,711-SPLIT1,466,711
153,unassigned_region-SPLIT2,153,unassigned_region
532,unassigned_region-SPLIT2,532,unassigned_region
711-SPLIT1,unassigned_region-SPLIT1,711,unassigned_region
971-SPLIT1,711-SPLIT1,971,711
21,711-SPLIT1,21,711
579,711-SPLIT1,579,711
890,579,890,579
783,unassigned_region-SPLIT1,783,unassigned_region
594,unassigned_region-SPLIT3,594,unassigned_region
862-SPLIT1,594,862,594
689-SPLIT1,594,689,594
689-SPLIT2,unassigned_region-SPLIT3,689,unassigned_region
862-SPLIT2,unassigned_region-SPLIT4,862,unassigned_region
689-SPLIT3,unassigned_region-SPLIT4,689,unassigned_region
711-SPLIT2,unassigned_region-SPLIT4,711,unassigned_region
971-SPLIT2,unassigned_region-SPLIT1,971,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,466,unassigned_region,466
unassigned_region-SPLIT3,783,unassigned_region,783
unassigned_region-SPLIT4,783,unassigned_region,783
