unique.split,parent.split,host,parent.host
783-SPLIT1,unassigned_region-SPLIT1,783,unassigned_region
594-SPLIT1,711-SPLIT1,594,711
711-SPLIT1,unassigned_region-SPLIT1,711,unassigned_region
21,711-SPLIT1,21,711
466,711-SPLIT1,466,711
153,466,153,466
532,153,532,153
579,unassigned_region-SPLIT2,579,unassigned_region
890,unassigned_region-SPLIT2,890,unassigned_region
971-SPLIT1,711-SPLIT1,971,711
783-SPLIT2,unassigned_region-SPLIT3,783,unassigned_region
594-SPLIT2,unassigned_region-SPLIT4,594,unassigned_region
862-SPLIT1,unassigned_region-SPLIT4,862,unassigned_region
971-SPLIT2,783-SPLIT2,971,783
689-SPLIT1,783-SPLIT2,689,783
862-SPLIT2,unassigned_region-SPLIT3,862,unassigned_region
689-SPLIT2,unassigned_region-SPLIT1,689,unassigned_region
711-SPLIT2,689-SPLIT2,711,689
971-SPLIT3,689-SPLIT2,971,689
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,711-SPLIT1,unassigned_region,711
unassigned_region-SPLIT3,689-SPLIT2,unassigned_region,689
unassigned_region-SPLIT4,783-SPLIT2,unassigned_region,783
