unique.split,parent.split,host,parent.host
862,unassigned_region-SPLIT1,862,unassigned_region
971-SPLIT1,862,971,862
711-SPLIT1,971-SPLIT1,711,971
689,971-SPLIT1,689,971
594,862,594,862
783,unassigned_region-SPLIT1,783,unassigned_region
711-SPLIT2,783,711,783
21,711-SPLIT2,21,711
532,unassigned_region-SPLIT2,532,unassigned_region
153,unassigned_region-SPLIT2,153,unassigned_region
466,unassigned_region-SPLIT2,466,unassigned_region
890,unassigned_region-SPLIT3,890,unassigned_region
579,unassigned_region-SPLIT3,579,unassigned_region
971-SPLIT2,783,971,783
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,711-SPLIT2,unassigned_region,711
unassigned_region-SPLIT3,711-SPLIT2,unassigned_region,711
