unique.split,parent.split,host,parent.host
711-SPLIT1,unassigned_region-SPLIT1,711,unassigned_region
21,711-SPLIT1,21,711
466,unassigned_region-SPLIT2,466,unassigned_region
532,unassigned_region-SPLIT2,532,unassigned_region
153,532,153,532
971-SPLIT1,711-SPLIT1,971,711
890,unassigned_region-SPLIT3,890,unassigned_region
579,unassigned_region-SPLIT3,579,unassigned_region
783-SPLIT1,971-SPLIT2,783,971
594-SPLIT1,unassigned_region-SPLIT4,594,unassigned_region
689-SPLIT1,862,689,862
594-SPLIT2,689-SPLIT1,594,689
862,unassigned_region-SPLIT4,862,unassigned_region
971-SPLIT2,unassigned_region-SPLIT1,971,unassigned_region
783-SPLIT2,971-SPLIT2,783,971
689-SPLIT2,unassigned_region-SPLIT5,689,unassigned_region
711-SPLIT2,unassigned_region-SPLIT5,711,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,711-SPLIT1,unassigned_region,711
unassigned_region-SPLIT3,711-SPLIT1,unassigned_region,711
unassigned_region-SPLIT4,783-SPLIT1,unassigned_region,783
unassigned_region-SPLIT5,971-SPLIT2,unassigned_region,971
