unique.split,parent.split,host,parent.host
971-SPLIT1,unassigned_region-SPLIT1,971,unassigned_region
711-SPLIT1,971-SPLIT1,711,971
466,711-SPLIT1,466,711
153,unassigned_region-SPLIT2,153,unassigned_region
532,unassigned_region-SPLIT2,532,unassigned_region
21,711-SPLIT1,21,711
711-SPLIT2,unassigned_region-SPLIT3,711,unassigned_region
594-SPLIT1,unassigned_region-SPLIT3,594,unassigned_region
862-SPLIT1,unassigned_region-SPLIT3,862,unassigned_region
689-SPLIT1,unassigned_region-SPLIT3,689,unassigned_region
689-SPLIT2,unassigned_region-SPLIT4,689,unassigned_region
711-SPLIT3,unassigned_region-SPLIT4,711,unassigned_region
579,unassigned_region-SPLIT5,579,unassigned_region
890,unassigned_region-SPLIT5,890,unassigned_region
971-SPLIT2,unassigned_region-SPLIT6,971,unassigned_region
594-SPLIT2,unassigned_region-SPLIT6,594,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
862-SPLIT2,unassigned_region-SPLIT7,862,unassigned_region
689-SPLIT3,unassigned_region-SPLIT7,689,unassigned_region
862-SPLIT3,783,862,783
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,466,unassigned_region,466
unassigned_region-SPLIT3,971-SPLIT1,unassigned_region,971
unassigned_region-SPLIT4,783,unassigned_region,783
unassigned_region-SPLIT5,711-SPLIT3,unassigned_region,711
unassigned_region-SPLIT6,783,unassigned_region,783
unassigned_region-SPLIT7,783,unassigned_region,783
