unique.split,parent.split,host,parent.host
711-SPLIT1,unassigned_region-SPLIT1,711,unassigned_region
971-SPLIT1,711-SPLIT1,971,711
890,unassigned_region-SPLIT2,890,unassigned_region
579,unassigned_region-SPLIT2,579,unassigned_region
21,711-SPLIT1,21,711
153,unassigned_region-SPLIT3,153,unassigned_region
532,unassigned_region-SPLIT3,532,unassigned_region
466,unassigned_region-SPLIT3,466,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
711-SPLIT2,783,711,783
862-SPLIT1,594,862,594
594,783,594,783
689-SPLIT1,594,689,594
971-SPLIT2,783,971,783
862-SPLIT2,971-SPLIT3,862,971
689-SPLIT2,971-SPLIT3,689,971
971-SPLIT3,unassigned_region-SPLIT1,971,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,711-SPLIT1,unassigned_region,711
unassigned_region-SPLIT3,711-SPLIT1,unassigned_region,711
