unique.split,parent.split,host,parent.host
579,unassigned_region-SPLIT2,579,unassigned_region
890,unassigned_region-SPLIT2,890,unassigned_region
711,unassigned_region-SPLIT1,711,unassigned_region
466,711,466,711
532,unassigned_region-SPLIT3,532,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
21,711,21,711
971-SPLIT1,711,971,711
783,unassigned_region-SPLIT1,783,unassigned_region
971-SPLIT2,783,971,783
862,unassigned_region-SPLIT4,862,unassigned_region
594,862,594,862
689,unassigned_region-SPLIT4,689,unassigned_region
971-SPLIT3,783,971,783
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,711,unassigned_region,711
unassigned_region-SPLIT3,466,unassigned_region,466
unassigned_region-SPLIT4,783,unassigned_region,783
