unique.split,parent.split,host,parent.host
594-SPLIT1,unassigned_region-SPLIT1,594,unassigned_region
711,unassigned_region-SPLIT1,711,unassigned_region
21,711,21,711
532,unassigned_region-SPLIT2,532,unassigned_region
153,unassigned_region-SPLIT2,153,unassigned_region
466,unassigned_region-SPLIT2,466,unassigned_region
890,unassigned_region-SPLIT3,890,unassigned_region
579,unassigned_region-SPLIT3,579,unassigned_region
689-SPLIT1,711,689,711
783,unassigned_region-SPLIT1,783,unassigned_region
689-SPLIT2,783,689,783
971-SPLIT1,689-SPLIT2,971,689
862-SPLIT1,689-SPLIT2,862,689
594-SPLIT2,783,594,783
862-SPLIT2,783,862,783
971-SPLIT2,783,971,783
689-SPLIT3,971-SPLIT2,689,971
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,711,unassigned_region,711
unassigned_region-SPLIT3,711,unassigned_region,711
