unique.split,parent.split,host,parent.host
711,unassigned_region-SPLIT1,711,unassigned_region
890,unassigned_region-SPLIT2,890,unassigned_region
579,unassigned_region-SPLIT2,579,unassigned_region
21,711,21,711
532,unassigned_region-SPLIT3,532,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
466,unassigned_region-SPLIT3,466,unassigned_region
971-SPLIT1,711,971,711
783-SPLIT1,unassigned_region-SPLIT1,783,unassigned_region
689,unassigned_region-SPLIT1,689,unassigned_region
971-SPLIT2,689,971,689
971-SPLIT3,689,971,689
594-SPLIT1,689,594,689
862,unassigned_region-SPLIT1,862,unassigned_region
783-SPLIT2,862,783,862
971-SPLIT4,783-SPLIT2,971,783
594-SPLIT2,862,594,862
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,711,unassigned_region,711
unassigned_region-SPLIT3,711,unassigned_region,711
