unique.split,parent.split,host,parent.host
364-SPLIT3,unassigned_region-SPLIT1,364,unassigned_region
247,364-SPLIT3,247,364
186,247,186,247
364-SPLIT1,276,364,276
276,364-SPLIT3,276,364
364-SPLIT2,276,364,276
348,unassigned_region-SPLIT1,348,unassigned_region
836-SPLIT1,181,836,181
227-SPLIT1,278-SPLIT1,227,278
278-SPLIT1,181,278,181
181,unassigned_region-SPLIT1,181,unassigned_region
278-SPLIT2,unassigned_region-SPLIT2,278,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
450-SPLIT2,181,450,181
274,450-SPLIT2,274,450
49,450-SPLIT2,49,450
450-SPLIT1,49,450,49
278-SPLIT3,181,278,181
928-SPLIT2,181,928,181
144,928-SPLIT2,144,928
928-SPLIT1,144,928,144
567,928-SPLIT2,567,928
94,unassigned_region-SPLIT3,94,unassigned_region
242,unassigned_region-SPLIT3,242,unassigned_region
117-SPLIT1,242,117,242
134-SPLIT1,567,134,567
836-SPLIT2,181,836,181
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
496,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT3,496,134,496
661,unassigned_region-SPLIT4,661,unassigned_region
290,661,290,661
22,661,22,661
134-SPLIT4,unassigned_region-SPLIT4,134,unassigned_region
996,155,996,155
155,unassigned_region-SPLIT4,155,unassigned_region
134-SPLIT5,496,134,496
304-SPLIT1,unassigned_region-SPLIT1,304,unassigned_region
227-SPLIT2,304-SPLIT1,227,304
232,110-SPLIT2,232,110
5,232,5,232
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
329,unassigned_region-SPLIT5,329,unassigned_region
582,329,582,329
110-SPLIT1,unassigned_region-SPLIT5,110,unassigned_region
62,110-SPLIT2,62,110
117-SPLIT3,110-SPLIT2,117,110
304-SPLIT2,117-SPLIT3,304,117
117-SPLIT2,304-SPLIT2,117,304
97,304-SPLIT2,97,304
227-SPLIT3,97,227,97
304-SPLIT3,117-SPLIT3,304,117
113,unassigned_region-SPLIT6,113,unassigned_region
538,113,538,113
71,113,71,113
419,113,419,113
687,113,687,113
65,113,65,113
82,113,82,113
528,82,528,82
325,113,325,113
993,unassigned_region-SPLIT6,993,unassigned_region
56,110-SPLIT2,56,110
206,110-SPLIT2,206,110
227-SPLIT4,206,227,206
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181,unassigned_region,181
unassigned_region-SPLIT3,567,unassigned_region,567
unassigned_region-SPLIT4,496,unassigned_region,496
unassigned_region-SPLIT5,62,unassigned_region,62
unassigned_region-SPLIT6,110-SPLIT2,unassigned_region,110
