host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
1,1000_to_1099,1049.5,10,10,1,4,3.8547717000000006,3.8547717000000006,2.963298,8.623593,6.102871488888889,6.102871488888889,3.8547717000000006,3.8547717000000006,2.963298,8.623593,6.102871488888889,6.102871488888889,1,0
124,1000_to_1099,1049.5,10,10,1,3,4.108324399999999,4.108324399999999,3.027273,9.322527000000001,7.0378553777777775,7.0378553777777775,4.108324399999999,4.108324399999999,3.027273,9.322527000000001,7.0378553777777775,7.0378553777777775,1,0
162,1000_to_1099,1049.5,10,10,1,1,0.79063,0.79063,1.095626,1.7284760000000001,1.0475956888888889,1.0475956888888889,0.79063,0.79063,1.095626,1.7284760000000001,1.0475956888888889,1.0475956888888889,1,0
20,1000_to_1099,1049.5,10,10,1,2,0.4894576,0.4894576,0.711138,1.05643,0.5576476444444445,0.5576476444444445,0.4894576,0.4894576,0.711138,1.05643,0.5576476444444445,0.5576476444444445,1,0
24,1000_to_1099,1049.5,10,10,1,1,0.34954510000000005,0.34954510000000005,0.170826,0.47896000000000005,0.35915855555555554,0.35915855555555554,0.34954510000000005,0.34954510000000005,0.170826,0.47896000000000005,0.35915855555555554,0.35915855555555554,1,0
245,1000_to_1099,1049.5,10,10,1,1,1.6000638999999999,1.6000638999999999,2.022985,4.4947159999999995,2.6354677555555552,2.6354677555555552,1.6000638999999999,1.6000638999999999,2.022985,4.4947159999999995,2.6354677555555552,2.6354677555555552,1,0
295,1000_to_1099,1049.5,10,10,1,1,0.8026742,0.8026742,0.615809,0.948675,0.4531320888888889,0.4531320888888889,0.8026742,0.8026742,0.615809,0.948675,0.4531320888888889,0.4531320888888889,1,0
297,1000_to_1099,1049.5,10,10,1,1,0.847412,0.847412,0.506737,1.003275,0.5777105777777777,0.5777105777777777,0.847412,0.847412,0.506737,1.003275,0.5777105777777777,0.5777105777777777,1,0
304,1000_to_1099,1049.5,10,10,1,1,1.7778876000000001,1.7778876000000001,1.451158,3.462769,2.3885680444444444,2.3885680444444444,1.7778876000000001,1.7778876000000001,1.451158,3.462769,2.3885680444444444,2.3885680444444444,1,0
578,1000_to_1099,1049.5,10,10,1,1,2.281802,2.281802,2.428503,5.342042,3.0626751555555556,3.0626751555555556,2.281802,2.281802,2.428503,5.342042,3.0626751555555556,3.0626751555555556,1,0
676,1000_to_1099,1049.5,10,10,1,2,2.9695454999999997,2.9695454999999997,2.14819,6.558032,4.383305222222223,4.383305222222223,2.9695454999999997,2.9695454999999997,2.14819,6.558032,4.383305222222223,4.383305222222223,1,0
707,1000_to_1099,1049.5,10,10,2,2,4.5088771,3.6054929999999996,4.865310000000001,9.120267000000002,6.0691699777777774,5.468761722222222,4.5088771,3.6054929999999996,4.865310000000001,9.120267000000002,6.0691699777777774,5.468761722222222,0.9,0.1
79,1000_to_1099,1049.5,10,10,1,1,3.6239092999999998,3.6239092999999998,4.407236,9.072692,6.324482155555556,6.324482155555556,3.6239092999999998,3.6239092999999998,4.407236,9.072692,6.324482155555556,6.324482155555556,1,0
