unique.split,parent.split,host,parent.host
671-SPLIT1,322,671,322
956,671-SPLIT1,956,671
243-SPLIT2,956,243,956
906,243-SPLIT2,906,243
107,906,107,906
637,366,637,366
366,906,366,906
179,366,179,366
243-SPLIT1,366,243,366
114,366,114,366
995,243-SPLIT2,995,243
322,75-SPLIT1,322,75
544,322,544,322
216,544,216,544
587-SPLIT1,216,587,216
855-SPLIT1,216,855,216
855-SPLIT2,216,855,216
587-SPLIT2,216,587,216
716,587-SPLIT2,716,587
855-SPLIT3,216,855,216
611,216,611,216
631,216,631,216
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
487-SPLIT1,unassigned_region-SPLIT2,487,unassigned_region
382,487-SPLIT1,382,487
780-SPLIT1,unassigned_region-SPLIT2,780,unassigned_region
622-SPLIT1,487-SPLIT2,622,487
159-SPLIT2,622-SPLIT1,159,622
316,unassigned_region-SPLIT4,316,unassigned_region
290,unassigned_region-SPLIT4,290,unassigned_region
159-SPLIT1,290,159,290
626,unassigned_region-SPLIT4,626,unassigned_region
138,159-SPLIT2,138,159
314,138,314,138
400,159-SPLIT2,400,159
360,159-SPLIT2,360,159
487-SPLIT2,unassigned_region-SPLIT3,487,unassigned_region
622-SPLIT2,487-SPLIT2,622,487
527,487-SPLIT2,527,487
671-SPLIT2,unassigned_region-SPLIT3,671,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
840,778,840,778
778,439,778,439
629,357,629,357
244,629,244,629
399,629,399,629
796,unassigned_region-SPLIT5,796,unassigned_region
207,467,207,467
467,unassigned_region-SPLIT5,467,unassigned_region
172,unassigned_region-SPLIT6,172,unassigned_region
569,unassigned_region-SPLIT6,569,unassigned_region
101,569,101,569
495,569,495,569
756,399,756,399
165,399,165,399
644,unassigned_region-SPLIT7,644,unassigned_region
210,unassigned_region-SPLIT7,210,unassigned_region
357,778,357,778
9-SPLIT1,439,9,439
104,9-SPLIT1,104,9
40,104,40,104
283,40,283,40
402,40,402,40
346,40,346,40
526,40,526,40
457,40,457,40
9-SPLIT2,439,9,439
652,unassigned_region-SPLIT1,652,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
780-SPLIT2,75-SPLIT2,780,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT1,unassigned_region,75
unassigned_region-SPLIT3,75-SPLIT1,unassigned_region,75
unassigned_region-SPLIT4,159-SPLIT2,unassigned_region,159
unassigned_region-SPLIT5,399,unassigned_region,399
unassigned_region-SPLIT6,399,unassigned_region,399
unassigned_region-SPLIT7,165,unassigned_region,165
