unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
487-SPLIT2,75-SPLIT1,487,75
622,487-SPLIT2,622,487
159-SPLIT2,487-SPLIT2,159,487
316,unassigned_region-SPLIT2,316,unassigned_region
290,unassigned_region-SPLIT2,290,unassigned_region
159-SPLIT1,290,159,290
626,unassigned_region-SPLIT2,626,unassigned_region
360,159-SPLIT2,360,159
138,unassigned_region-SPLIT3,138,unassigned_region
314,138,314,138
400,unassigned_region-SPLIT3,400,unassigned_region
527,487-SPLIT2,527,487
780-SPLIT1,unassigned_region-SPLIT4,780,unassigned_region
382,unassigned_region-SPLIT4,382,unassigned_region
487-SPLIT1,382,487,382
671-SPLIT1,unassigned_region-SPLIT5,671,unassigned_region
243,671-SPLIT1,243,671
956,243,956,243
995,243,995,243
366,unassigned_region-SPLIT6,366,unassigned_region
114,366,114,366
179,366,179,366
637,unassigned_region-SPLIT6,637,unassigned_region
906,243,906,243
107,906,107,906
780-SPLIT2,unassigned_region-SPLIT5,780,unassigned_region
439,75-SPLIT2,439,75
9-SPLIT1,439,9,439
778,439,778,439
357,778,357,778
629,357,629,357
244,629,244,629
399,unassigned_region-SPLIT7,399,unassigned_region
165,unassigned_region-SPLIT8,165,unassigned_region
210,unassigned_region-SPLIT9,210,unassigned_region
644,unassigned_region-SPLIT9,644,unassigned_region
756,unassigned_region-SPLIT8,756,unassigned_region
207,unassigned_region-SPLIT10,207,unassigned_region
467,unassigned_region-SPLIT10,467,unassigned_region
796,unassigned_region-SPLIT10,796,unassigned_region
172,569,172,569
569,unassigned_region-SPLIT7,569,unassigned_region
495,569,495,569
101,569,101,569
840,778,840,778
9-SPLIT2,439,9,439
104,9-SPLIT2,104,9
40,104,40,104
457,40,457,40
283,40,283,40
402,40,402,40
346,40,346,40
526,40,526,40
652,439,652,439
671-SPLIT2,75-SPLIT2,671,75
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
322,75-SPLIT2,322,75
544,322,544,322
587-SPLIT1,216,587,216
855-SPLIT1,216,855,216
216,544,216,544
587-SPLIT2,216,587,216
716,587-SPLIT2,716,587
855-SPLIT2,216,855,216
611,216,611,216
631,216,631,216
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,159-SPLIT2,unassigned_region,159
unassigned_region-SPLIT3,159-SPLIT2,unassigned_region,159
unassigned_region-SPLIT4,487-SPLIT2,unassigned_region,487
unassigned_region-SPLIT5,75-SPLIT1,unassigned_region,75
unassigned_region-SPLIT6,243,unassigned_region,243
unassigned_region-SPLIT7,629,unassigned_region,629
unassigned_region-SPLIT8,399,unassigned_region,399
unassigned_region-SPLIT9,165,unassigned_region,165
unassigned_region-SPLIT10,399,unassigned_region,399
