host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1
760,3700_to_3799,3749.5,20,20,1,1,2.3197950999999994,2.3197950999999994,2.08089,5.2606220000000015,3.4187307684210526,3.4187307684210526,2.3197950999999994,2.3197950999999994,2.08089,5.2606220000000015,3.4187307684210526,3.4187307684210526,1
817,3700_to_3799,3749.5,20,20,1,1,0.9814720499999996,0.9814720499999996,1.046288,2.9390100000000006,1.384672963157895,1.384672963157895,0.9814720499999996,0.9814720499999996,1.046288,2.9390100000000006,1.384672963157895,1.384672963157895,1
118,4100_to_4199,4149.5,20,20,1,6,2.08950585,2.08950585,1.247479,4.725934000000001,3.2615051210526316,3.2615051210526316,2.08950585,2.08950585,1.247479,4.725934000000001,3.2615051210526316,3.2615051210526316,1
257,4100_to_4199,4149.5,20,20,1,1,1.5553352999999999,1.5553352999999999,1.762564,3.0912340000000005,1.6327844842105264,1.6327844842105264,1.5553352999999999,1.5553352999999999,1.762564,3.0912340000000005,1.6327844842105264,1.6327844842105264,1
359,4100_to_4199,4149.5,20,20,1,6,0.62299075,0.62299075,0.558325,1.261199,0.8632901315789474,0.8632901315789474,0.62299075,0.62299075,0.558325,1.261199,0.8632901315789474,0.8632901315789474,1
549,4100_to_4199,4149.5,20,20,1,1,0.13422194999999998,0.13422194999999998,0.0924,0.239838,0.1288879105263158,0.1288879105263158,0.13422194999999998,0.13422194999999998,0.0924,0.239838,0.1288879105263158,0.1288879105263158,1
760,4100_to_4199,4149.5,20,20,1,1,2.07794595,2.07794595,1.567185,4.767515,3.209645384210526,3.209645384210526,2.07794595,2.07794595,1.567185,4.767515,3.209645384210526,3.209645384210526,1
817,4100_to_4199,4149.5,20,20,1,1,0.81375795,0.81375795,0.860373,2.920354,1.375104847368421,1.375104847368421,0.81375795,0.81375795,0.860373,2.920354,1.375104847368421,1.375104847368421,1
118,4200_to_4299,4249.5,20,20,1,5,2.877528,2.877528,2.893458,7.01386,4.643194536842105,4.643194536842105,2.877528,2.877528,2.893458,7.01386,4.643194536842105,4.643194536842105,1
257,4200_to_4299,4249.5,20,20,1,1,2.06511805,2.06511805,2.852477,4.5397490000000005,2.123349794736842,2.123349794736842,2.06511805,2.06511805,2.852477,4.5397490000000005,2.123349794736842,2.123349794736842,1
359,4200_to_4299,4249.5,20,20,1,6,0.7595406499999999,0.7595406499999999,0.691027,1.638518,1.0228264578947368,1.0228264578947368,0.7595406499999999,0.7595406499999999,0.691027,1.638518,1.0228264578947368,1.0228264578947368,1
549,4200_to_4299,4249.5,20,20,1,1,0.12698335,0.12698335,0.113391,0.274825,0.1370602052631579,0.1370602052631579,0.12698335,0.12698335,0.113391,0.274825,0.1370602052631579,0.1370602052631579,1
760,4200_to_4299,4249.5,20,20,1,1,2.5028320000000006,2.5028320000000006,2.186731,5.945723999999999,4.025597389473684,4.025597389473684,2.5028320000000006,2.5028320000000006,2.186731,5.945723999999999,4.025597389473684,4.025597389473684,1
817,4200_to_4299,4249.5,20,20,1,1,1.24066535,1.24066535,1.287571,3.1247589999999996,1.5933598263157893,1.5933598263157893,1.24066535,1.24066535,1.287571,3.1247589999999996,1.5933598263157893,1.5933598263157893,1
118,4400_to_4499,4449.5,20,20,1,6,2.9627216000000005,2.9627216000000005,2.131824,6.617761,4.315206578947368,4.315206578947368,2.9627216000000005,2.9627216000000005,2.131824,6.617761,4.315206578947368,4.315206578947368,1
257,4400_to_4499,4449.5,20,20,1,1,1.8555891000000002,1.8555891000000002,2.330134,4.05999,1.9754244842105264,1.9754244842105264,1.8555891000000002,1.8555891000000002,2.330134,4.05999,1.9754244842105264,1.9754244842105264,1
359,4400_to_4499,4449.5,20,20,1,6,0.6545295000000001,0.6545295000000001,0.7482930000000001,1.584854,0.8771638315789474,0.8771638315789474,0.6545295000000001,0.6545295000000001,0.7482930000000001,1.584854,0.8771638315789474,0.8771638315789474,1
549,4400_to_4499,4449.5,20,20,1,1,0.1211264,0.1211264,0.09941900000000001,0.266242,0.14346092631578947,0.14346092631578947,0.1211264,0.1211264,0.09941900000000001,0.266242,0.14346092631578947,0.14346092631578947,1
760,4400_to_4499,4449.5,20,20,1,1,2.08820125,2.08820125,1.654509,4.5958440000000005,3.1821641210526317,3.1821641210526317,2.08820125,2.08820125,1.654509,4.5958440000000005,3.1821641210526317,3.1821641210526317,1
817,4400_to_4499,4449.5,20,20,1,1,1.2197251999999998,1.2197251999999998,1.0004,2.9989980000000003,1.5050149684210525,1.5050149684210525,1.2197251999999998,1.2197251999999998,1.0004,2.9989980000000003,1.5050149684210525,1.5050149684210525,1
118,4500_to_4599,4549.5,20,20,1,6,3.7183595499999997,3.7183595499999997,2.524207,8.814032,5.532381036842105,5.532381036842105,3.7183595499999997,3.7183595499999997,2.524207,8.814032,5.532381036842105,5.532381036842105,1
257,4500_to_4599,4549.5,20,20,1,1,2.6511529499999997,2.6511529499999997,2.42041,4.46028,2.575221510526316,2.575221510526316,2.6511529499999997,2.6511529499999997,2.42041,4.46028,2.575221510526316,2.575221510526316,1
359,4500_to_4599,4549.5,20,20,1,6,0.9805284000000001,0.9805284000000001,1.0634869999999998,2.405425,1.2679863263157893,1.2679863263157893,0.9805284000000001,0.9805284000000001,1.0634869999999998,2.405425,1.2679863263157893,1.2679863263157893,1
549,4500_to_4599,4549.5,20,20,1,1,0.11427965000000002,0.11427965000000002,0.141992,0.286783,0.13834545789473685,0.13834545789473685,0.11427965000000002,0.11427965000000002,0.141992,0.286783,0.13834545789473685,0.13834545789473685,1
760,4500_to_4599,4549.5,20,20,1,1,2.65248165,2.65248165,1.843879,6.3243599999999995,4.212090626315789,4.212090626315789,2.65248165,2.65248165,1.843879,6.3243599999999995,4.212090626315789,4.212090626315789,1
817,4500_to_4599,4549.5,20,20,1,1,1.4105795999999997,1.4105795999999997,1.314324,3.4206810000000005,1.675279505263158,1.675279505263158,1.4105795999999997,1.4105795999999997,1.314324,3.4206810000000005,1.675279505263158,1.675279505263158,1
118,4700_to_4799,4749.5,20,20,1,7,3.2845106,3.2845106,2.982891,8.315233999999998,5.0164989473684205,5.0164989473684205,3.2845106,3.2845106,2.982891,8.315233999999998,5.0164989473684205,5.0164989473684205,1
257,4700_to_4799,4749.5,20,20,1,1,2.2883421499999996,2.2883421499999996,2.861691,4.844337,2.312018605263158,2.312018605263158,2.2883421499999996,2.2883421499999996,2.861691,4.844337,2.312018605263158,2.312018605263158,1
359,4700_to_4799,4749.5,20,20,1,7,0.8066722999999998,0.8066722999999998,0.648785,1.773733,1.1146219368421053,1.1146219368421053,0.8066722999999998,0.8066722999999998,0.648785,1.773733,1.1146219368421053,1.1146219368421053,1
549,4700_to_4799,4749.5,20,20,1,1,0.16176334999999997,0.16176334999999997,0.105743,0.269101,0.14136977368421053,0.14136977368421053,0.16176334999999997,0.16176334999999997,0.105743,0.269101,0.14136977368421053,0.14136977368421053,1
760,4700_to_4799,4749.5,20,20,1,1,2.8432740499999998,2.8432740499999998,2.1585929999999998,6.105329,4.031170847368421,4.031170847368421,2.8432740499999998,2.8432740499999998,2.1585929999999998,6.105329,4.031170847368421,4.031170847368421,1
817,4700_to_4799,4749.5,20,20,1,1,1.5209624499999996,1.5209624499999996,1.133558,3.3130460000000004,1.7945619315789474,1.7945619315789474,1.5209624499999996,1.5209624499999996,1.133558,3.3130460000000004,1.7945619315789474,1.7945619315789474,1
118,4800_to_4899,4849.5,20,20,1,6,2.5864061499999997,2.5864061499999997,1.643921,6.167517,3.874442889473684,3.874442889473684,2.5864061499999997,2.5864061499999997,1.643921,6.167517,3.874442889473684,3.874442889473684,1
257,4800_to_4899,4849.5,20,20,1,1,1.6693904000000004,1.6693904000000004,1.993858,3.5706759999999997,1.8272441684210525,1.8272441684210525,1.6693904000000004,1.6693904000000004,1.993858,3.5706759999999997,1.8272441684210525,1.8272441684210525,1
359,4800_to_4899,4849.5,20,20,1,6,0.7882467,0.7882467,0.68015,1.490765,1.021402905263158,1.021402905263158,0.7882467,0.7882467,0.68015,1.490765,1.021402905263158,1.021402905263158,1
549,4800_to_4899,4849.5,20,20,1,1,0.19804890000000003,0.19804890000000003,0.090758,0.2991399999999999,0.1406979789473684,0.1406979789473684,0.19804890000000003,0.19804890000000003,0.090758,0.2991399999999999,0.1406979789473684,0.1406979789473684,1
760,4800_to_4899,4849.5,20,20,1,1,2.57293005,2.57293005,2.733072,6.098928,3.8135834263157897,3.8135834263157897,2.57293005,2.57293005,2.733072,6.098928,3.8135834263157897,3.8135834263157897,1
817,4800_to_4899,4849.5,20,20,1,1,1.09126695,1.09126695,1.304404,2.838412,1.4418557315789473,1.4418557315789473,1.09126695,1.09126695,1.304404,2.838412,1.4418557315789473,1.4418557315789473,1
118,5000_to_5099,5049.5,20,20,1,6,2.4459312,2.4459312,1.587064,5.8535770000000005,3.8550901684210523,3.8550901684210523,2.4459312,2.4459312,1.587064,5.8535770000000005,3.8550901684210523,3.8550901684210523,1
257,5000_to_5099,5049.5,20,20,1,1,1.7876477999999998,1.7876477999999998,1.809876,3.162602,1.7765101368421052,1.7765101368421052,1.7876477999999998,1.7876477999999998,1.809876,3.162602,1.7765101368421052,1.7765101368421052,1
359,5000_to_5099,5049.5,20,20,1,5,0.6948711000000001,0.6948711000000001,0.556415,1.443792,0.8895096736842105,0.8895096736842105,0.6948711000000001,0.6948711000000001,0.556415,1.443792,0.8895096736842105,0.8895096736842105,1
549,5000_to_5099,5049.5,20,20,1,1,0.08213659999999999,0.08213659999999999,0.096248,0.229081,0.1177271052631579,0.1177271052631579,0.08213659999999999,0.08213659999999999,0.096248,0.229081,0.1177271052631579,0.1177271052631579,1
760,5000_to_5099,5049.5,20,20,1,1,2.1467029500000003,2.1467029500000003,2.024233,5.162892,3.298836794736842,3.298836794736842,2.1467029500000003,2.1467029500000003,2.024233,5.162892,3.298836794736842,3.298836794736842,1
817,5000_to_5099,5049.5,20,20,1,1,0.9908097999999999,0.9908097999999999,0.934346,2.685857,1.3269959263157896,1.3269959263157896,0.9908097999999999,0.9908097999999999,0.934346,2.685857,1.3269959263157896,1.3269959263157896,1
118,5200_to_5299,5249.5,20,20,1,5,2.76857935,2.76857935,2.197429,6.704849,4.237858436842106,4.237858436842106,2.76857935,2.76857935,2.197429,6.704849,4.237858436842106,4.237858436842106,1
257,5200_to_5299,5249.5,20,20,1,1,1.5458363,1.5458363,2.1952249999999998,3.9447,1.8930437578947368,1.8930437578947368,1.5458363,1.5458363,2.1952249999999998,3.9447,1.8930437578947368,1.8930437578947368,1
359,5200_to_5299,5249.5,20,20,1,7,0.9645402500000001,0.9645402500000001,0.9145380000000001,1.7942749999999998,1.0079915210526316,1.0079915210526316,0.9645402500000001,0.9645402500000001,0.9145380000000001,1.7942749999999998,1.0079915210526316,1.0079915210526316,1
549,5200_to_5299,5249.5,20,20,1,1,0.1042294,0.1042294,0.120286,0.283818,0.14452424210526316,0.14452424210526316,0.1042294,0.1042294,0.120286,0.283818,0.14452424210526316,0.14452424210526316,1
760,5200_to_5299,5249.5,20,20,1,1,2.4477921,2.4477921,2.018027,5.908543000000001,3.687780736842105,3.687780736842105,2.4477921,2.4477921,2.018027,5.908543000000001,3.687780736842105,3.687780736842105,1
817,5200_to_5299,5249.5,20,20,1,1,1.3147961499999998,1.3147961499999998,1.06571,3.305901,1.6549907421052632,1.6549907421052632,1.3147961499999998,1.3147961499999998,1.06571,3.305901,1.6549907421052632,1.6549907421052632,1
118,5300_to_5399,5349.5,20,20,1,5,2.4297022000000004,2.4297022000000004,2.308929,5.9902310000000005,3.8878749157894736,3.8878749157894736,2.4297022000000004,2.4297022000000004,2.308929,5.9902310000000005,3.8878749157894736,3.8878749157894736,1
257,5300_to_5399,5349.5,20,20,1,1,1.9198823500000004,1.9198823500000004,2.021605,3.36985,1.767831457894737,1.767831457894737,1.9198823500000004,1.9198823500000004,2.021605,3.36985,1.767831457894737,1.767831457894737,1
359,5300_to_5399,5349.5,20,20,1,6,0.69335095,0.69335095,0.54655,1.4682169999999999,0.9630072263157895,0.9630072263157895,0.69335095,0.69335095,0.54655,1.4682169999999999,0.9630072263157895,0.9630072263157895,1
549,5300_to_5399,5349.5,20,20,1,1,0.10894755,0.10894755,0.137536,0.287826,0.14617448947368422,0.14617448947368422,0.10894755,0.10894755,0.137536,0.287826,0.14617448947368422,0.14617448947368422,1
760,5300_to_5399,5349.5,20,20,1,1,2.48235395,2.48235395,1.877138,5.813332,3.739650605263158,3.739650605263158,2.48235395,2.48235395,1.877138,5.813332,3.739650605263158,3.739650605263158,1
817,5300_to_5399,5349.5,20,20,1,1,1.1409117,1.1409117,1.294026,3.585198,1.5363301894736843,1.5363301894736843,1.1409117,1.1409117,1.294026,3.585198,1.5363301894736843,1.5363301894736843,1
118,5600_to_5699,5649.5,20,20,1,7,2.8528483,2.8528483,2.440032,6.629767,4.210818715789474,4.210818715789474,2.8528483,2.8528483,2.440032,6.629767,4.210818715789474,4.210818715789474,1
257,5600_to_5699,5649.5,20,20,1,1,2.1510710499999997,2.1510710499999997,2.585666,4.025577,1.9752511421052632,1.9752511421052632,2.1510710499999997,2.1510710499999997,2.585666,4.025577,1.9752511421052632,1.9752511421052632,1
359,5600_to_5699,5649.5,20,20,1,6,0.9270039999999999,0.9270039999999999,0.855917,1.812169,1.0935318210526315,1.0935318210526315,0.9270039999999999,0.9270039999999999,0.855917,1.812169,1.0935318210526315,1.0935318210526315,1
549,5600_to_5699,5649.5,20,20,1,1,0.16826934999999996,0.16826934999999996,0.107082,0.2826699999999999,0.14566568947368422,0.14566568947368422,0.16826934999999996,0.16826934999999996,0.107082,0.2826699999999999,0.14566568947368422,0.14566568947368422,1
760,5600_to_5699,5649.5,20,20,1,1,2.2684559,2.2684559,1.988046,5.521387,3.664166852631579,3.664166852631579,2.2684559,2.2684559,1.988046,5.521387,3.664166852631579,3.664166852631579,1
817,5600_to_5699,5649.5,20,20,1,1,1.5739786500000001,1.5739786500000001,1.440551,3.781213,1.8214927,1.8214927,1.5739786500000001,1.5739786500000001,1.440551,3.781213,1.8214927,1.8214927,1
118,5700_to_5799,5749.5,20,20,1,7,2.5636847999999994,2.5636847999999994,1.839918,6.290407,3.887883,3.887883,2.5636847999999994,2.5636847999999994,1.839918,6.290407,3.887883,3.887883,1
257,5700_to_5799,5749.5,20,20,1,1,1.7937482500000002,1.7937482500000002,2.263241,4.045865,1.9595897210526316,1.9595897210526316,1.7937482500000002,1.7937482500000002,2.263241,4.045865,1.9595897210526316,1.9595897210526316,1
359,5700_to_5799,5749.5,20,20,1,6,0.71490095,0.71490095,0.719477,1.592272,0.9026559315789474,0.9026559315789474,0.71490095,0.71490095,0.719477,1.592272,0.9026559315789474,0.9026559315789474,1
549,5700_to_5799,5749.5,20,20,1,1,0.15128159999999996,0.15128159999999996,0.130123,0.33137399999999995,0.15726974736842103,0.15726974736842103,0.15128159999999996,0.15128159999999996,0.130123,0.33137399999999995,0.15726974736842103,0.15726974736842103,1
760,5700_to_5799,5749.5,20,20,1,1,2.0047308,2.0047308,1.623786,4.618324,3.161856894736842,3.161856894736842,2.0047308,2.0047308,1.623786,4.618324,3.161856894736842,3.161856894736842,1
817,5700_to_5799,5749.5,20,20,1,1,0.9889352500000002,0.9889352500000002,0.923451,3.00441,1.5069116684210526,1.5069116684210526,0.9889352500000002,0.9889352500000002,0.923451,3.00441,1.5069116684210526,1.5069116684210526,1
118,5800_to_5899,5849.5,20,20,1,7,2.81412085,2.81412085,1.966139,6.269004000000001,4.279453542105263,4.279453542105263,2.81412085,2.81412085,1.966139,6.269004000000001,4.279453542105263,4.279453542105263,1
257,5800_to_5899,5849.5,20,20,1,1,1.8995261499999998,1.8995261499999998,2.1636309999999996,3.6507949999999996,1.8274334368421052,1.8274334368421052,1.8995261499999998,1.8995261499999998,2.1636309999999996,3.6507949999999996,1.8274334368421052,1.8274334368421052,1
359,5800_to_5899,5849.5,20,20,1,6,0.5624981,0.5624981,0.683804,1.6389629999999997,0.9338297789473684,0.9338297789473684,0.5624981,0.5624981,0.683804,1.6389629999999997,0.9338297789473684,0.9338297789473684,1
549,5800_to_5899,5849.5,20,20,1,1,0.12502085000000004,0.12502085000000004,0.066106,0.22160400000000002,0.12361334210526315,0.12361334210526315,0.12502085000000004,0.12502085000000004,0.066106,0.22160400000000002,0.12361334210526315,0.12361334210526315,1
760,5800_to_5899,5849.5,20,20,1,1,2.3245961500000005,2.3245961500000005,1.864075,5.447728000000001,3.524858278947369,3.524858278947369,2.3245961500000005,2.3245961500000005,1.864075,5.447728000000001,3.524858278947369,3.524858278947369,1
817,5800_to_5899,5849.5,20,20,1,1,1.2518018000000002,1.2518018000000002,1.102391,3.3065919999999998,1.577484494736842,1.577484494736842,1.2518018000000002,1.2518018000000002,1.102391,3.3065919999999998,1.577484494736842,1.577484494736842,1
118,5900_to_5999,5949.5,20,20,1,6,2.79597235,2.79597235,1.973931,6.871455000000001,4.264444710526316,4.264444710526316,2.79597235,2.79597235,1.973931,6.871455000000001,4.264444710526316,4.264444710526316,1
257,5900_to_5999,5949.5,20,20,1,1,1.8267910500000002,1.8267910500000002,2.17346,3.77899,1.8985516999999998,1.8985516999999998,1.8267910500000002,1.8267910500000002,2.17346,3.77899,1.8985516999999998,1.8985516999999998,1
359,5900_to_5999,5949.5,20,20,1,6,0.67729195,0.67729195,0.593898,1.479139,0.8946187842105263,0.8946187842105263,0.67729195,0.67729195,0.593898,1.479139,0.8946187842105263,0.8946187842105263,1
549,5900_to_5999,5949.5,20,20,1,1,0.13083345000000005,0.13083345000000005,0.105972,0.252314,0.1505577,0.1505577,0.13083345000000005,0.13083345000000005,0.105972,0.252314,0.1505577,0.1505577,1
760,5900_to_5999,5949.5,20,20,1,1,2.2588271500000006,2.2588271500000006,1.835752,6.114947999999999,3.631206594736842,3.631206594736842,2.2588271500000006,2.2588271500000006,1.835752,6.114947999999999,3.631206594736842,3.631206594736842,1
817,5900_to_5999,5949.5,20,20,1,1,1.35904675,1.35904675,1.013086,3.057632,1.6263111105263157,1.6263111105263157,1.35904675,1.35904675,1.013086,3.057632,1.6263111105263157,1.6263111105263157,1
118,6200_to_6299,6249.5,20,20,1,5,3.2220542499999993,3.2220542499999993,2.018047,7.630068,4.737692647368421,4.737692647368421,3.2220542499999993,3.2220542499999993,2.018047,7.630068,4.737692647368421,4.737692647368421,1
257,6200_to_6299,6249.5,20,20,1,1,2.1617365,2.1617365,2.337003,4.3890970000000005,2.248658905263158,2.248658905263158,2.1617365,2.1617365,2.337003,4.3890970000000005,2.248658905263158,2.248658905263158,1
359,6200_to_6299,6249.5,20,20,1,6,0.7444818499999999,0.7444818499999999,0.681915,1.5728920000000002,1.0271804263157895,1.0271804263157895,0.7444818499999999,0.7444818499999999,0.681915,1.5728920000000002,1.0271804263157895,1.0271804263157895,1
549,6200_to_6299,6249.5,20,20,1,1,0.13230234999999999,0.13230234999999999,0.097242,0.30359699999999995,0.14598753157894737,0.14598753157894737,0.13230234999999999,0.13230234999999999,0.097242,0.30359699999999995,0.14598753157894737,0.14598753157894737,1
760,6200_to_6299,6249.5,20,20,1,1,2.4088906499999996,2.4088906499999996,1.720594,5.258066,3.578283268421053,3.578283268421053,2.4088906499999996,2.4088906499999996,1.720594,5.258066,3.578283268421053,3.578283268421053,1
817,6200_to_6299,6249.5,20,20,1,1,1.2859411,1.2859411,1.496691,3.369743,1.610756147368421,1.610756147368421,1.2859411,1.2859411,1.496691,3.369743,1.610756147368421,1.610756147368421,1
118,6400_to_6499,6449.5,20,20,1,6,3.1702775999999995,3.1702775999999995,1.792516,7.356467,4.7197348,4.7197348,3.1702775999999995,3.1702775999999995,1.792516,7.356467,4.7197348,4.7197348,1
257,6400_to_6499,6449.5,20,20,1,1,2.3157744,2.3157744,2.603882,4.228474,2.0145027157894737,2.0145027157894737,2.3157744,2.3157744,2.603882,4.228474,2.0145027157894737,2.0145027157894737,1
359,6400_to_6499,6449.5,20,20,1,9,0.8347829499999999,0.8347829499999999,0.6615500000000001,1.4524909999999998,0.9354655210526316,0.9354655210526316,0.8347829499999999,0.8347829499999999,0.6615500000000001,1.4524909999999998,0.9354655210526316,0.9354655210526316,1
549,6400_to_6499,6449.5,20,20,1,1,0.06986070000000001,0.06986070000000001,0.092504,0.21309699999999998,0.10885457894736843,0.10885457894736843,0.06986070000000001,0.06986070000000001,0.092504,0.21309699999999998,0.10885457894736843,0.10885457894736843,1
760,6400_to_6499,6449.5,20,20,1,1,2.1739473499999997,2.1739473499999997,1.386446,4.914196,3.291921563157895,3.291921563157895,2.1739473499999997,2.1739473499999997,1.386446,4.914196,3.291921563157895,3.291921563157895,1
817,6400_to_6499,6449.5,20,20,1,1,1.17913775,1.17913775,0.884751,3.332629,1.6479665105263157,1.6479665105263157,1.17913775,1.17913775,0.884751,3.332629,1.6479665105263157,1.6479665105263157,1
118,6600_to_6699,6649.5,20,20,1,5,2.6762314999999997,2.6762314999999997,2.240251,6.110822000000001,4.088350821052631,4.088350821052631,2.6762314999999997,2.6762314999999997,2.240251,6.110822000000001,4.088350821052631,4.088350821052631,1
257,6600_to_6699,6649.5,20,20,1,1,2.20611115,2.20611115,1.839156,3.7911530000000004,2.1390194157894737,2.1390194157894737,2.20611115,2.20611115,1.839156,3.7911530000000004,2.1390194157894737,2.1390194157894737,1
359,6600_to_6699,6649.5,20,20,1,6,0.7655499499999999,0.7655499499999999,0.63498,1.667871,0.9733896894736842,0.9733896894736842,0.7655499499999999,0.7655499499999999,0.63498,1.667871,0.9733896894736842,0.9733896894736842,1
549,6600_to_6699,6649.5,20,20,1,1,0.1060781,0.1060781,0.108748,0.270452,0.13548530526315788,0.13548530526315788,0.1060781,0.1060781,0.108748,0.270452,0.13548530526315788,0.13548530526315788,1
760,6600_to_6699,6649.5,20,20,1,1,2.5104461499999995,2.5104461499999995,1.671212,5.194044999999999,3.6655141105263156,3.6655141105263156,2.5104461499999995,2.5104461499999995,1.671212,5.194044999999999,3.6655141105263156,3.6655141105263156,1
817,6600_to_6699,6649.5,20,20,1,1,1.4248865499999996,1.4248865499999996,1.336639,3.305167,1.5597441315789473,1.5597441315789473,1.4248865499999996,1.4248865499999996,1.336639,3.305167,1.5597441315789473,1.5597441315789473,1
118,7000_to_7099,7049.5,20,20,1,6,3.29876335,3.29876335,2.356878,7.451365000000001,4.838565163157895,4.838565163157895,3.29876335,3.29876335,2.356878,7.451365000000001,4.838565163157895,4.838565163157895,1
257,7000_to_7099,7049.5,20,20,1,1,1.6567975000000001,1.6567975000000001,1.5060440000000002,3.576169,2.2019553789473685,2.2019553789473685,1.6567975000000001,1.6567975000000001,1.5060440000000002,3.576169,2.2019553789473685,2.2019553789473685,1
359,7000_to_7099,7049.5,20,20,1,6,0.83080885,0.83080885,0.8883300000000001,1.8381569999999998,1.0546617842105264,1.0546617842105264,0.83080885,0.83080885,0.8883300000000001,1.8381569999999998,1.0546617842105264,1.0546617842105264,1
549,7000_to_7099,7049.5,20,20,1,1,0.11513630000000001,0.11513630000000001,0.104555,0.264339,0.14703705263157896,0.14703705263157896,0.11513630000000001,0.11513630000000001,0.104555,0.264339,0.14703705263157896,0.14703705263157896,1
760,7000_to_7099,7049.5,20,20,1,1,2.30475085,2.30475085,1.604567,5.354035,3.6291780368421054,3.6291780368421054,2.30475085,2.30475085,1.604567,5.354035,3.6291780368421054,3.6291780368421054,1
817,7000_to_7099,7049.5,20,20,1,1,1.4744000000000002,1.4744000000000002,1.160791,3.4654729999999994,1.7647161789473684,1.7647161789473684,1.4744000000000002,1.4744000000000002,1.160791,3.4654729999999994,1.7647161789473684,1.7647161789473684,1
118,7200_to_7299,7249.5,20,20,1,7,2.8393282500000003,2.8393282500000003,1.758855,6.443527,4.056336257894737,4.056336257894737,2.8393282500000003,2.8393282500000003,1.758855,6.443527,4.056336257894737,4.056336257894737,1
257,7200_to_7299,7249.5,20,20,1,1,1.9974057499999998,1.9974057499999998,2.064649,3.631025,1.9983340684210527,1.9983340684210527,1.9974057499999998,1.9974057499999998,2.064649,3.631025,1.9983340684210527,1.9983340684210527,1
359,7200_to_7299,7249.5,20,20,1,6,0.749312,0.749312,0.844414,1.660949,1.0156777894736841,1.0156777894736841,0.749312,0.749312,0.844414,1.660949,1.0156777894736841,1.0156777894736841,1
549,7200_to_7299,7249.5,20,20,1,1,0.13186305000000004,0.13186305000000004,0.108988,0.29760000000000003,0.14748024736842105,0.14748024736842105,0.13186305000000004,0.13186305000000004,0.108988,0.29760000000000003,0.14748024736842105,0.14748024736842105,1
760,7200_to_7299,7249.5,20,20,1,1,2.6941767999999997,2.6941767999999997,2.359975,6.183557,3.893026463157895,3.893026463157895,2.6941767999999997,2.6941767999999997,2.359975,6.183557,3.893026463157895,3.893026463157895,1
817,7200_to_7299,7249.5,20,20,1,1,1.2767331,1.2767331,1.409555,3.4295539999999995,1.6565879263157894,1.6565879263157894,1.2767331,1.2767331,1.409555,3.4295539999999995,1.6565879263157894,1.6565879263157894,1
118,7300_to_7399,7349.5,20,20,1,7,2.3718271,2.3718271,1.7109,5.592789,3.8235768315789476,3.8235768315789476,2.3718271,2.3718271,1.7109,5.592789,3.8235768315789476,3.8235768315789476,1
257,7300_to_7399,7349.5,20,20,1,1,1.8522920500000002,1.8522920500000002,2.4832419999999997,3.970043,1.9076647210526316,1.9076647210526316,1.8522920500000002,1.8522920500000002,2.4832419999999997,3.970043,1.9076647210526316,1.9076647210526316,1
359,7300_to_7399,7349.5,20,20,1,6,0.71333635,0.71333635,0.554753,1.378311,0.8853619105263157,0.8853619105263157,0.71333635,0.71333635,0.554753,1.378311,0.8853619105263157,0.8853619105263157,1
549,7300_to_7399,7349.5,20,20,1,1,0.1920214,0.1920214,0.098306,0.22203000000000003,0.12045037894736842,0.12045037894736842,0.1920214,0.1920214,0.098306,0.22203000000000003,0.12045037894736842,0.12045037894736842,1
760,7300_to_7399,7349.5,20,20,1,1,2.1205314999999993,2.1205314999999993,1.615127,4.429721,3.164754284210526,3.164754284210526,2.1205314999999993,2.1205314999999993,1.615127,4.429721,3.164754284210526,3.164754284210526,1
817,7300_to_7399,7349.5,20,20,1,1,1.2224656,1.2224656,0.869778,2.8104070000000005,1.533551452631579,1.533551452631579,1.2224656,1.2224656,0.869778,2.8104070000000005,1.533551452631579,1.533551452631579,1
118,7600_to_7699,7649.5,20,20,1,5,2.3435570500000003,2.3435570500000003,1.918645,5.27929,3.7283212368421053,3.7283212368421053,2.3435570500000003,2.3435570500000003,1.918645,5.27929,3.7283212368421053,3.7283212368421053,1
257,7600_to_7699,7649.5,20,20,1,1,1.6796453,1.6796453,1.4983659999999999,2.821189,1.7778761684210527,1.7778761684210527,1.6796453,1.6796453,1.4983659999999999,2.821189,1.7778761684210527,1.7778761684210527,1
359,7600_to_7699,7649.5,20,20,1,6,0.5697755500000002,0.5697755500000002,0.418782,1.3349650000000002,0.8519158368421053,0.8519158368421053,0.5697755500000002,0.5697755500000002,0.418782,1.3349650000000002,0.8519158368421053,0.8519158368421053,1
549,7600_to_7699,7649.5,20,20,1,1,0.12332569999999998,0.12332569999999998,0.094567,0.28613,0.14142188421052632,0.14142188421052632,0.12332569999999998,0.12332569999999998,0.094567,0.28613,0.14142188421052632,0.14142188421052632,1
760,7600_to_7699,7649.5,20,20,1,1,1.8876187500000003,1.8876187500000003,1.556875,4.648632,3.0258181421052632,3.0258181421052632,1.8876187500000003,1.8876187500000003,1.556875,4.648632,3.0258181421052632,3.0258181421052632,1
