unique.split,parent.split,host,parent.host
30,unassigned_region-SPLIT2,30,unassigned_region
294,30,294,30
41,30,41,30
4,unassigned_region-SPLIT2,4,unassigned_region
736,4,736,4
337,4,337,4
75-SPLIT1,4,75,4
75-SPLIT2,4,75,4
75-SPLIT3,unassigned_region-SPLIT2,75,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
980,unassigned_region-SPLIT3,980,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
37,112,37,112
772,37,772,37
150,40-SPLIT1,150,40
643,150,643,150
315,150,315,150
523,40-SPLIT1,523,40
308,unassigned_region-SPLIT1,308,unassigned_region
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
426,23-SPLIT1,426,23
267,23-SPLIT1,267,23
331,23-SPLIT1,331,23
125-SPLIT1,23-SPLIT1,125,23
799,unassigned_region-SPLIT1,799,unassigned_region
23-SPLIT2,799,23,799
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
23-SPLIT3,40-SPLIT2,23,40
168,40-SPLIT2,168,40
276,40-SPLIT2,276,40
212,unassigned_region-SPLIT4,212,unassigned_region
429,unassigned_region-SPLIT4,429,unassigned_region
125-SPLIT2,276,125,276
360,276,360,276
125-SPLIT3,768,125,768
768,145,768,145
145,40-SPLIT2,145,40
481,145,481,145
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,276,unassigned_region,276
