unique.split,parent.split,host,parent.host
768,unassigned_region-SPLIT1,768,unassigned_region
145-SPLIT1,768,145,768
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
481,145-SPLIT2,481,145
799,unassigned_region-SPLIT1,799,unassigned_region
360-SPLIT1,unassigned_region-SPLIT2,360,unassigned_region
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
772,112,772,112
37,772,37,772
980,unassigned_region-SPLIT3,980,unassigned_region
643,unassigned_region-SPLIT4,643,unassigned_region
150,unassigned_region-SPLIT4,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
523,40-SPLIT1,523,40
30,unassigned_region-SPLIT2,30,unassigned_region
294,30,294,30
41,unassigned_region-SPLIT5,41,unassigned_region
736,4,736,4
4,unassigned_region-SPLIT5,4,unassigned_region
337,4,337,4
75,4,75,4
23-SPLIT1,799,23,799
125-SPLIT1,799,125,799
308-SPLIT1,unassigned_region-SPLIT1,308,unassigned_region
125-SPLIT2,145-SPLIT3,125,145
145-SPLIT3,unassigned_region-SPLIT1,145,unassigned_region
23-SPLIT2,145-SPLIT3,23,145
168-SPLIT1,145-SPLIT3,168,145
360-SPLIT2,168-SPLIT1,360,168
168-SPLIT2,145-SPLIT3,168,145
40-SPLIT2,unassigned_region-SPLIT6,40,unassigned_region
276,unassigned_region-SPLIT6,276,unassigned_region
429,unassigned_region-SPLIT7,429,unassigned_region
212,unassigned_region-SPLIT7,212,unassigned_region
267,23-SPLIT3,267,23
23-SPLIT3,unassigned_region-SPLIT1,23,unassigned_region
331,23-SPLIT3,331,23
426,23-SPLIT3,426,23
308-SPLIT2,23-SPLIT3,308,23
125-SPLIT3,unassigned_region-SPLIT1,125,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,799,unassigned_region,799
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,30,unassigned_region,30
unassigned_region-SPLIT6,145-SPLIT3,unassigned_region,145
unassigned_region-SPLIT7,276,unassigned_region,276
