unique.split,parent.split,host,parent.host
150,40,150,40
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
40,unassigned_region-SPLIT1,40,unassigned_region
643,40,643,40
523,40,523,40
4,unassigned_region-SPLIT2,4,unassigned_region
337,4,337,4
736,4,736,4
75,4,75,4
30,unassigned_region-SPLIT2,30,unassigned_region
294,30,294,30
41,30,41,30
145-SPLIT1,40,145,40
481-SPLIT1,145-SPLIT1,481,145
481-SPLIT2,145-SPLIT1,481,145
980,unassigned_region-SPLIT3,980,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
37,112,37,112
772,37,772,37
23-SPLIT1,40,23,40
145-SPLIT2,40,145,40
125-SPLIT1,40,125,40
23-SPLIT3,unassigned_region-SPLIT1,23,unassigned_region
145-SPLIT3,unassigned_region-SPLIT4,145,unassigned_region
23-SPLIT2,unassigned_region-SPLIT5,23,unassigned_region
426,unassigned_region-SPLIT5,426,unassigned_region
360-SPLIT1,168,360,168
168,unassigned_region-SPLIT4,168,unassigned_region
145-SPLIT4,23-SPLIT3,145,23
360-SPLIT2,23-SPLIT3,360,23
125-SPLIT2,360-SPLIT2,125,360
276,23-SPLIT3,276,23
429,276,429,276
212,429,212,429
360-SPLIT3,23-SPLIT3,360,23
267,23-SPLIT3,267,23
331,23-SPLIT3,331,23
125-SPLIT3,unassigned_region-SPLIT1,125,unassigned_region
768,unassigned_region-SPLIT1,768,unassigned_region
799,unassigned_region-SPLIT1,799,unassigned_region
308,unassigned_region-SPLIT1,308,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,40,unassigned_region,40
unassigned_region-SPLIT4,23-SPLIT3,unassigned_region,23
unassigned_region-SPLIT5,168,unassigned_region,168
