unique.split,parent.split,host,parent.host
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
150,40-SPLIT1,150,40
643,150,643,150
315,150,315,150
523,40-SPLIT1,523,40
4,unassigned_region-SPLIT2,4,unassigned_region
75,4,75,4
337,4,337,4
736,4,736,4
37,unassigned_region-SPLIT3,37,unassigned_region
772,37,772,37
112,unassigned_region-SPLIT3,112,unassigned_region
41,unassigned_region-SPLIT2,41,unassigned_region
30-SPLIT1,41,30,41
294,30-SPLIT1,294,30
23-SPLIT1,30-SPLIT2,23,30
30-SPLIT2,41,30,41
980,40-SPLIT1,980,40
360,40-SPLIT1,360,40
799,unassigned_region-SPLIT1,799,unassigned_region
23-SPLIT3,unassigned_region-SPLIT1,23,unassigned_region
125-SPLIT1,145-SPLIT2,125,145
145-SPLIT1,125-SPLIT1,145,125
768,145-SPLIT2,768,145
145-SPLIT2,unassigned_region-SPLIT4,145,unassigned_region
481,145-SPLIT2,481,145
168-SPLIT1,145-SPLIT2,168,145
168-SPLIT2,unassigned_region-SPLIT4,168,unassigned_region
40-SPLIT2,unassigned_region-SPLIT5,40,unassigned_region
276,unassigned_region-SPLIT5,276,unassigned_region
429,unassigned_region-SPLIT6,429,unassigned_region
212,unassigned_region-SPLIT6,212,unassigned_region
125-SPLIT2,23-SPLIT3,125,23
267,23-SPLIT3,267,23
331,23-SPLIT3,331,23
308,23-SPLIT3,308,23
426,23-SPLIT3,426,23
23-SPLIT2,426,23,426
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,41,unassigned_region,41
unassigned_region-SPLIT4,23-SPLIT3,unassigned_region,23
unassigned_region-SPLIT5,23-SPLIT3,unassigned_region,23
unassigned_region-SPLIT6,276,unassigned_region,276
