unique.split,parent.split,host,parent.host
4,unassigned_region-SPLIT1,4,unassigned_region
75-SPLIT1,4,75,4
736,4,736,4
337,4,337,4
75-SPLIT2,4,75,4
30,unassigned_region-SPLIT1,30,unassigned_region
41,30,41,30
294,30,294,30
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
643,unassigned_region-SPLIT2,643,unassigned_region
150,unassigned_region-SPLIT2,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
523-SPLIT1,125-SPLIT1,523,125
145-SPLIT1,unassigned_region-SPLIT3,145,unassigned_region
481,145-SPLIT1,481,145
768,unassigned_region-SPLIT3,768,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
37,112,37,112
772,37,772,37
980,unassigned_region-SPLIT4,980,unassigned_region
40-SPLIT2,unassigned_region-SPLIT4,40,unassigned_region
360,unassigned_region-SPLIT1,360,unassigned_region
799,unassigned_region-SPLIT1,799,unassigned_region
276-SPLIT1,unassigned_region-SPLIT5,276,unassigned_region
308-SPLIT1,unassigned_region-SPLIT5,308,unassigned_region
276-SPLIT2,unassigned_region-SPLIT6,276,unassigned_region
429,unassigned_region-SPLIT7,429,unassigned_region
212,unassigned_region-SPLIT7,212,unassigned_region
125-SPLIT2,unassigned_region-SPLIT6,125,unassigned_region
40-SPLIT3,unassigned_region-SPLIT6,40,unassigned_region
145-SPLIT2,23,145,23
23,unassigned_region-SPLIT1,23,unassigned_region
168,23,168,23
145-SPLIT3,168,145,168
523-SPLIT2,23,523,23
426,23,426,23
267,23,267,23
331,23,331,23
145-SPLIT4,23,145,23
308-SPLIT2,23,308,23
40-SPLIT4,unassigned_region-SPLIT1,40,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT3,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT4,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT5,799,unassigned_region,799
unassigned_region-SPLIT6,23,unassigned_region,23
unassigned_region-SPLIT7,276-SPLIT2,unassigned_region,276
