unique.split,parent.split,host,parent.host
799,unassigned_region-SPLIT1,799,unassigned_region
125-SPLIT1,23-SPLIT1,125,23
360-SPLIT1,23-SPLIT1,360,23
23-SPLIT1,799,23,799
426,23-SPLIT1,426,23
125-SPLIT2,23-SPLIT1,125,23
145-SPLIT1,unassigned_region-SPLIT2,145,unassigned_region
481,145-SPLIT1,481,145
643,unassigned_region-SPLIT3,643,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
315,150,315,150
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
523,40-SPLIT1,523,40
112,40-SPLIT1,112,40
37,112,37,112
772,37,772,37
980,40-SPLIT1,980,40
41,unassigned_region-SPLIT2,41,unassigned_region
30-SPLIT1,41,30,41
30-SPLIT2,41,30,41
294,30-SPLIT2,294,30
4,unassigned_region-SPLIT2,4,unassigned_region
75,4,75,4
337,4,337,4
736,4,736,4
308,unassigned_region-SPLIT1,308,unassigned_region
145-SPLIT2,23-SPLIT2,145,23
267,23-SPLIT2,267,23
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
331,23-SPLIT2,331,23
125-SPLIT3,23-SPLIT2,125,23
125-SPLIT4,23-SPLIT2,125,23
276-SPLIT1,23-SPLIT2,276,23
168,unassigned_region-SPLIT1,168,unassigned_region
145-SPLIT3,168,145,168
768,unassigned_region-SPLIT1,768,unassigned_region
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
276-SPLIT2,unassigned_region-SPLIT1,276,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
429,unassigned_region-SPLIT4,429,unassigned_region
360-SPLIT2,unassigned_region-SPLIT1,360,unassigned_region
145-SPLIT4,unassigned_region-SPLIT1,145,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23-SPLIT1,unassigned_region,23
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,276-SPLIT2,unassigned_region,276
