unique.split,parent.split,host,parent.host
799,unassigned_region-SPLIT1,799,unassigned_region
23-SPLIT1,799,23,799
308-SPLIT1,unassigned_region-SPLIT2,308,unassigned_region
267,23-SPLIT2,267,23
23-SPLIT2,unassigned_region-SPLIT2,23,unassigned_region
331,23-SPLIT2,331,23
426,23-SPLIT2,426,23
523-SPLIT1,unassigned_region-SPLIT2,523,unassigned_region
40-SPLIT1,523-SPLIT1,40,523
23-SPLIT3,523-SPLIT1,23,523
150,unassigned_region-SPLIT3,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
643,unassigned_region-SPLIT3,643,unassigned_region
40-SPLIT2,unassigned_region-SPLIT2,40,unassigned_region
980,unassigned_region-SPLIT4,980,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
772,112,772,112
37,772,37,772
30,unassigned_region-SPLIT2,30,unassigned_region
294,30,294,30
337,4-SPLIT2,337,4
4-SPLIT2,unassigned_region-SPLIT2,4,unassigned_region
75,4-SPLIT2,75,4
4-SPLIT1,75,4,75
736,4-SPLIT2,736,4
41,unassigned_region-SPLIT2,41,unassigned_region
276,unassigned_region-SPLIT1,276,unassigned_region
125-SPLIT1,276,125,276
429,276,429,276
212,429,212,429
40-SPLIT3,276,40,276
360-SPLIT1,276,360,276
168-SPLIT1,276,168,276
168-SPLIT2,unassigned_region-SPLIT5,168,unassigned_region
145-SPLIT1,168-SPLIT2,145,168
145-SPLIT2,unassigned_region-SPLIT5,145,unassigned_region
125-SPLIT2,276,125,276
145-SPLIT3,276,145,276
360-SPLIT2,145-SPLIT3,360,145
481,145-SPLIT3,481,145
768,145-SPLIT3,768,145
523-SPLIT2,unassigned_region-SPLIT1,523,unassigned_region
308-SPLIT2,unassigned_region-SPLIT1,308,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,799,unassigned_region,799
unassigned_region-SPLIT3,523-SPLIT1,unassigned_region,523
unassigned_region-SPLIT4,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT5,276,unassigned_region,276
