unique.split,parent.split,host,parent.host
308-SPLIT1,unassigned_region-SPLIT2,308,unassigned_region
125-SPLIT1,unassigned_region-SPLIT2,125,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
643,unassigned_region-SPLIT3,643,unassigned_region
523,40,523,40
980,unassigned_region-SPLIT4,980,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
772,112,772,112
37,772,37,772
360-SPLIT1,40,360,40
337,4,337,4
4,unassigned_region-SPLIT5,4,unassigned_region
75,4,75,4
736,4,736,4
30,unassigned_region-SPLIT5,30,unassigned_region
41,30,41,30
294,30,294,30
23,unassigned_region-SPLIT1,23,unassigned_region
125-SPLIT2,23,125,23
308-SPLIT2,unassigned_region-SPLIT6,308,unassigned_region
799,unassigned_region-SPLIT6,799,unassigned_region
145-SPLIT1,23,145,23
145-SPLIT2,168-SPLIT1,145,168
360-SPLIT2,168-SPLIT1,360,168
168-SPLIT1,23,168,23
276,23,276,23
429,unassigned_region-SPLIT7,429,unassigned_region
212,unassigned_region-SPLIT7,212,unassigned_region
168-SPLIT2,23,168,23
331,23,331,23
267,23,267,23
426,23,426,23
145-SPLIT3,23,145,23
768,145-SPLIT3,768,145
481,145-SPLIT3,481,145
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,40,unassigned_region,40
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,40,unassigned_region,40
unassigned_region-SPLIT6,23,unassigned_region,23
unassigned_region-SPLIT7,276,unassigned_region,276
