unique.split,parent.split,host,parent.host
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
125-SPLIT1,23-SPLIT1,125,23
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
40-SPLIT2,23-SPLIT1,40,23
112,unassigned_region-SPLIT2,112,unassigned_region
772,112,772,112
37,772,37,772
980,unassigned_region-SPLIT2,980,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
75,4,75,4
736,4,736,4
337,4,337,4
30,unassigned_region-SPLIT3,30,unassigned_region
294,30,294,30
41,unassigned_region-SPLIT3,41,unassigned_region
643,unassigned_region-SPLIT4,643,unassigned_region
150,unassigned_region-SPLIT4,150,unassigned_region
315,150,315,150
523,40-SPLIT2,523,40
331,23-SPLIT1,331,23
267,23-SPLIT1,267,23
426,23-SPLIT1,426,23
799,23-SPLIT1,799,23
145-SPLIT3,unassigned_region-SPLIT1,145,unassigned_region
481,145-SPLIT3,481,145
768,145-SPLIT3,768,145
168,145-SPLIT3,168,145
145-SPLIT1,168,145,168
23-SPLIT2,145-SPLIT3,23,145
125-SPLIT2,145-SPLIT3,125,145
145-SPLIT2,125-SPLIT2,145,125
308,unassigned_region-SPLIT1,308,unassigned_region
360,unassigned_region-SPLIT1,360,unassigned_region
276,unassigned_region-SPLIT1,276,unassigned_region
429,276,429,276
212,429,212,429
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT2,unassigned_region,40
