unique.split,parent.split,host,parent.host
360,unassigned_region-SPLIT1,360,unassigned_region
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
481,unassigned_region-SPLIT1,481,unassigned_region
145-SPLIT1,481,145,481
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
768,unassigned_region-SPLIT1,768,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
75,4,75,4
337,4,337,4
736,4,736,4
30,unassigned_region-SPLIT2,30,unassigned_region
294,30,294,30
41,30,41,30
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
643,unassigned_region-SPLIT3,643,unassigned_region
315-SPLIT1,unassigned_region-SPLIT3,315,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
315-SPLIT2,150,315,150
523,40-SPLIT1,523,40
125-SPLIT2,523,125,523
23-SPLIT1,40-SPLIT1,23,40
112,unassigned_region-SPLIT4,112,unassigned_region
772,37,772,37
37,112,37,112
980,unassigned_region-SPLIT4,980,unassigned_region
145-SPLIT3,unassigned_region-SPLIT1,145,unassigned_region
168-SPLIT1,145-SPLIT3,168,145
426,23-SPLIT3,426,23
23-SPLIT3,unassigned_region-SPLIT1,23,unassigned_region
267,23-SPLIT3,267,23
331-SPLIT1,23-SPLIT3,331,23
331-SPLIT2,23-SPLIT3,331,23
308-SPLIT1,23-SPLIT3,308,23
276,23-SPLIT3,276,23
429,unassigned_region-SPLIT5,429,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
145-SPLIT4,unassigned_region-SPLIT6,145,unassigned_region
23-SPLIT2,145-SPLIT4,23,145
168-SPLIT2,unassigned_region-SPLIT6,168,unassigned_region
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
799,unassigned_region-SPLIT1,799,unassigned_region
308-SPLIT2,unassigned_region-SPLIT1,308,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,276,unassigned_region,276
unassigned_region-SPLIT6,23-SPLIT3,unassigned_region,23
