unique.split,parent.split,host,parent.host
799,unassigned_region-SPLIT1,799,unassigned_region
23-SPLIT1,799,23,799
125-SPLIT1,799,125,799
360-SPLIT1,unassigned_region-SPLIT1,360,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
736,4,736,4
337,4,337,4
75,4,75,4
30,unassigned_region-SPLIT2,30,unassigned_region
294,30,294,30
41,30,41,30
980,unassigned_region-SPLIT3,980,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
37,112,37,112
772,37,772,37
523,40-SPLIT1,523,40
150,unassigned_region-SPLIT4,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
643,unassigned_region-SPLIT4,643,unassigned_region
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
426,23-SPLIT2,426,23
23-SPLIT3,unassigned_region-SPLIT1,23,unassigned_region
331,23-SPLIT3,331,23
308,23-SPLIT3,308,23
267,unassigned_region-SPLIT1,267,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
481,145-SPLIT2,481,145
768,145-SPLIT2,768,145
40-SPLIT2,unassigned_region-SPLIT5,40,unassigned_region
276,unassigned_region-SPLIT5,276,unassigned_region
429,unassigned_region-SPLIT6,429,unassigned_region
212,unassigned_region-SPLIT6,212,unassigned_region
168,145-SPLIT2,168,145
23-SPLIT4,168,23,168
125-SPLIT2,168,125,168
360-SPLIT2,168,360,168
145-SPLIT1,168,145,168
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT6,276,unassigned_region,276
