unique.split,parent.split,host,parent.host
799,unassigned_region-SPLIT1,799,unassigned_region
23-SPLIT1,799,23,799
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
41,unassigned_region-SPLIT2,41,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
294,30,294,30
360-SPLIT1,unassigned_region-SPLIT3,360,unassigned_region
145-SPLIT1,unassigned_region-SPLIT3,145,unassigned_region
481,145-SPLIT1,481,145
75-SPLIT1,4,75,4
4,unassigned_region-SPLIT3,4,unassigned_region
337,4,337,4
736,4,736,4
75-SPLIT2,4,75,4
75-SPLIT3,4,75,4
643,unassigned_region-SPLIT4,643,unassigned_region
40-SPLIT1,643,40,643
150-SPLIT2,643,150,643
150-SPLIT1,315,150,315
315,150-SPLIT2,315,150
523,unassigned_region-SPLIT4,523,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
772,112,772,112
37,772,37,772
980,unassigned_region-SPLIT5,980,unassigned_region
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
426,23-SPLIT2,426,23
267,23-SPLIT2,267,23
331,23-SPLIT2,331,23
308,23-SPLIT2,308,23
40-SPLIT3,276,40,276
125-SPLIT1,276,125,276
276,unassigned_region-SPLIT1,276,unassigned_region
429-SPLIT1,unassigned_region-SPLIT6,429,unassigned_region
429-SPLIT2,212,429,212
212,unassigned_region-SPLIT6,212,unassigned_region
145-SPLIT2,276,145,276
768,145-SPLIT2,768,145
23-SPLIT3,360-SPLIT2,23,360
360-SPLIT2,276,360,276
168,unassigned_region-SPLIT1,168,unassigned_region
125-SPLIT2,168,125,168
23-SPLIT4,unassigned_region-SPLIT7,23,unassigned_region
125-SPLIT3,unassigned_region-SPLIT7,125,unassigned_region
360-SPLIT3,168,360,168
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT5,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT6,276,unassigned_region,276
unassigned_region-SPLIT7,168,unassigned_region,168
