unique.split,parent.split,host,parent.host
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
426,23-SPLIT1,426,23
145-SPLIT1,unassigned_region-SPLIT2,145,unassigned_region
481-SPLIT1,145-SPLIT1,481,145
481-SPLIT2,145-SPLIT1,481,145
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
168-SPLIT1,23-SPLIT1,168,23
276,23-SPLIT1,276,23
768-SPLIT1,125-SPLIT1,768,125
145-SPLIT2,125-SPLIT1,145,125
125-SPLIT1,276,125,276
212,276,212,276
429,212,429,212
267,23-SPLIT1,267,23
331,23-SPLIT1,331,23
308,23-SPLIT1,308,23
23-SPLIT2,145-SPLIT3,23,145
145-SPLIT3,unassigned_region-SPLIT1,145,unassigned_region
168-SPLIT2,145-SPLIT3,168,145
360-SPLIT1,168-SPLIT2,360,168
23-SPLIT3,145-SPLIT3,23,145
768-SPLIT2,145-SPLIT3,768,145
799,145-SPLIT3,799,145
40-SPLIT2,unassigned_region-SPLIT3,40,unassigned_region
643,unassigned_region-SPLIT4,643,unassigned_region
150-SPLIT1,unassigned_region-SPLIT4,150,unassigned_region
315,unassigned_region-SPLIT4,315,unassigned_region
150-SPLIT2,315,150,315
523,40-SPLIT2,523,40
75-SPLIT1,unassigned_region-SPLIT5,75,unassigned_region
4,unassigned_region-SPLIT5,4,unassigned_region
75-SPLIT2,4,75,4
736,4,736,4
337,4,337,4
41-SPLIT1,30,41,30
30,unassigned_region-SPLIT5,30,unassigned_region
294,30,294,30
41-SPLIT2,30,41,30
112,40-SPLIT2,112,40
37,112,37,112
772,37,772,37
980,40-SPLIT2,980,40
360-SPLIT2,unassigned_region-SPLIT3,360,unassigned_region
125-SPLIT2,145-SPLIT3,125,145
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23-SPLIT1,unassigned_region,23
unassigned_region-SPLIT3,145-SPLIT3,unassigned_region,145
unassigned_region-SPLIT4,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT5,40-SPLIT2,unassigned_region,40
