unique.split,parent.split,host,parent.host
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
150,unassigned_region-SPLIT2,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
643,unassigned_region-SPLIT2,643,unassigned_region
523,40-SPLIT1,523,40
980,unassigned_region-SPLIT3,980,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
37,112,37,112
772,37,772,37
75,unassigned_region-SPLIT4,75,unassigned_region
4,75,4,75
337,4,337,4
736,4,736,4
30,unassigned_region-SPLIT4,30,unassigned_region
41,30,41,30
294,30,294,30
799,unassigned_region-SPLIT1,799,unassigned_region
308,799,308,799
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
23-SPLIT2,168,23,168
168,145,168,145
125-SPLIT2,168,125,168
23-SPLIT3,168,23,168
331,23-SPLIT3,331,23
267,23-SPLIT3,267,23
426,23-SPLIT3,426,23
145,unassigned_region-SPLIT1,145,unassigned_region
481,145,481,145
768,145,768,145
40-SPLIT2,145,40,145
276,145,276,145
125-SPLIT3,276,125,276
212,276,212,276
429,212,429,212
360,145,360,145
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
