unique.split,parent.split,host,parent.host
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
145-SPLIT1,40-SPLIT1,145,40
481,145-SPLIT1,481,145
41,unassigned_region-SPLIT2,41,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
294,30,294,30
112,unassigned_region-SPLIT3,112,unassigned_region
37,112,37,112
772,37,772,37
980,unassigned_region-SPLIT3,980,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
4,40-SPLIT1,4,40
75,4,75,4
337,4,337,4
736,4,736,4
150,unassigned_region-SPLIT4,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
643,unassigned_region-SPLIT4,643,unassigned_region
523,40-SPLIT1,523,40
40-SPLIT2,125-SPLIT1,40,125
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
360-SPLIT1,125-SPLIT1,360,125
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
426,23-SPLIT2,426,23
267,23-SPLIT2,267,23
331,23-SPLIT2,331,23
308,23-SPLIT2,308,23
168,unassigned_region-SPLIT1,168,unassigned_region
23-SPLIT3,168,23,168
360-SPLIT2,unassigned_region-SPLIT5,360,unassigned_region
145-SPLIT2,360-SPLIT2,145,360
768,360-SPLIT2,768,360
125-SPLIT2,768,125,768
276,unassigned_region-SPLIT5,276,unassigned_region
429,276,429,276
212,429,212,429
23-SPLIT4,276,23,276
799,unassigned_region-SPLIT1,799,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,168,unassigned_region,168
