unique.split,parent.split,host,parent.host
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
267,23-SPLIT1,267,23
331,23-SPLIT1,331,23
426,23-SPLIT1,426,23
125-SPLIT1,23-SPLIT1,125,23
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
523,40-SPLIT1,523,40
150-SPLIT2,unassigned_region-SPLIT2,150,unassigned_region
315,150-SPLIT2,315,150
150-SPLIT1,315,150,315
643,unassigned_region-SPLIT2,643,unassigned_region
23-SPLIT2,40-SPLIT1,23,40
308,unassigned_region-SPLIT3,308,unassigned_region
980,unassigned_region-SPLIT3,980,unassigned_region
112-SPLIT2,40-SPLIT1,112,40
37,112-SPLIT2,37,112
772,37,772,37
112-SPLIT1,772,112,772
4,unassigned_region-SPLIT4,4,unassigned_region
736,4,736,4
337,4,337,4
75,4,75,4
30,unassigned_region-SPLIT4,30,unassigned_region
294,30,294,30
41,unassigned_region-SPLIT4,41,unassigned_region
799,unassigned_region-SPLIT1,799,unassigned_region
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
481,145-SPLIT1,481,145
768,145-SPLIT1,768,145
125-SPLIT2,145-SPLIT1,125,145
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
168-SPLIT1,unassigned_region-SPLIT1,168,unassigned_region
360-SPLIT1,unassigned_region-SPLIT1,360,unassigned_region
125-SPLIT3,unassigned_region-SPLIT5,125,unassigned_region
360-SPLIT2,unassigned_region-SPLIT5,360,unassigned_region
276,unassigned_region-SPLIT1,276,unassigned_region
212,276,212,276
429,212,429,212
168-SPLIT2,276,168,276
145-SPLIT2,276,145,276
23-SPLIT3,276,23,276
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,276,unassigned_region,276
