unique.split,parent.split,host,parent.host
360-SPLIT1,unassigned_region-SPLIT2,360,unassigned_region
276,unassigned_region-SPLIT2,276,unassigned_region
212,276,212,276
429,212,429,212
125-SPLIT1,40,125,40
40,unassigned_region-SPLIT1,40,unassigned_region
799,40,799,40
150,643,150,643
315,150,315,150
643,40,643,40
523,40,523,40
4,unassigned_region-SPLIT3,4,unassigned_region
75-SPLIT1,4,75,4
736,4,736,4
337,4,337,4
75-SPLIT2,unassigned_region-SPLIT3,75,unassigned_region
30,unassigned_region-SPLIT3,30,unassigned_region
41,30,41,30
294,30,294,30
112,40,112,40
37,112,37,112
772,37,772,37
980,40,980,40
308,23-SPLIT3,308,23
23-SPLIT1,308,23,308
331,unassigned_region-SPLIT4,331,unassigned_region
23-SPLIT2,unassigned_region-SPLIT4,23,unassigned_region
267,unassigned_region-SPLIT4,267,unassigned_region
360-SPLIT2,23-SPLIT3,360,23
23-SPLIT3,unassigned_region-SPLIT1,23,unassigned_region
426,23-SPLIT3,426,23
145-SPLIT1,23-SPLIT3,145,23
481,145-SPLIT1,481,145
168,unassigned_region-SPLIT1,168,unassigned_region
360-SPLIT3,168,360,168
145-SPLIT2,168,145,168
145-SPLIT3,unassigned_region-SPLIT5,145,unassigned_region
23-SPLIT4,unassigned_region-SPLIT5,23,unassigned_region
125-SPLIT2,168,125,168
145-SPLIT4,unassigned_region-SPLIT6,145,unassigned_region
768,unassigned_region-SPLIT6,768,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,40,unassigned_region,40
unassigned_region-SPLIT4,308,unassigned_region,308
unassigned_region-SPLIT5,168,unassigned_region,168
unassigned_region-SPLIT6,168,unassigned_region,168
