unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
768,unassigned_region-SPLIT1,768,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
145-SPLIT2,23-SPLIT1,145,23
481,145-SPLIT2,481,145
426,23-SPLIT1,426,23
267,23-SPLIT1,267,23
331,23-SPLIT1,331,23
168-SPLIT1,23-SPLIT1,168,23
125-SPLIT2,276,125,276
276,unassigned_region-SPLIT2,276,unassigned_region
429,276,429,276
212,429,212,429
308,unassigned_region-SPLIT2,308,unassigned_region
799,unassigned_region-SPLIT1,799,unassigned_region
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
980,40-SPLIT2,980,40
112,40-SPLIT2,112,40
37,112,37,112
772,37,772,37
23-SPLIT3,unassigned_region-SPLIT3,23,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
75,4,75,4
337,4,337,4
736,4,736,4
30,unassigned_region-SPLIT3,30,unassigned_region
294,30,294,30
41,30,41,30
643,unassigned_region-SPLIT4,643,unassigned_region
150,unassigned_region-SPLIT4,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
523,40-SPLIT2,523,40
168-SPLIT2,unassigned_region-SPLIT1,168,unassigned_region
360,unassigned_region-SPLIT1,360,unassigned_region
145-SPLIT3,unassigned_region-SPLIT1,145,unassigned_region
125-SPLIT3,145-SPLIT3,125,145
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23-SPLIT1,unassigned_region,23
unassigned_region-SPLIT3,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT2,unassigned_region,40
