unique.split,parent.split,host,parent.host
145-SPLIT1,23,145,23
23,unassigned_region-SPLIT1,23,unassigned_region
308-SPLIT1,23,308,23
331,23,331,23
267,23,267,23
145-SPLIT2,23,145,23
481,145-SPLIT2,481,145
360-SPLIT1,23,360,23
426,23,426,23
40-SPLIT1,23,40,23
308-SPLIT2,unassigned_region-SPLIT2,308,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
168-SPLIT1,23,168,23
276,unassigned_region-SPLIT1,276,unassigned_region
429,unassigned_region-SPLIT3,429,unassigned_region
212,unassigned_region-SPLIT3,212,unassigned_region
799,unassigned_region-SPLIT1,799,unassigned_region
145-SPLIT3,unassigned_region-SPLIT1,145,unassigned_region
768,unassigned_region-SPLIT1,768,unassigned_region
360-SPLIT2,168-SPLIT2,360,168
168-SPLIT2,unassigned_region-SPLIT1,168,unassigned_region
145-SPLIT4,168-SPLIT2,145,168
40-SPLIT3,unassigned_region-SPLIT1,40,unassigned_region
643,unassigned_region-SPLIT4,643,unassigned_region
315-SPLIT1,150,315,150
150,unassigned_region-SPLIT4,150,unassigned_region
315-SPLIT2,150,315,150
523,40-SPLIT3,523,40
41,unassigned_region-SPLIT5,41,unassigned_region
30-SPLIT1,41,30,41
736,4,736,4
337,4,337,4
4,41,4,41
75,4,75,4
30-SPLIT2,unassigned_region-SPLIT5,30,unassigned_region
294,30-SPLIT2,294,30
40-SPLIT2,360-SPLIT3,40,360
360-SPLIT3,unassigned_region-SPLIT6,360,unassigned_region
112,unassigned_region-SPLIT6,112,unassigned_region
37,112,37,112
772,37,772,37
980,unassigned_region-SPLIT6,980,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23,unassigned_region,23
unassigned_region-SPLIT3,276,unassigned_region,276
unassigned_region-SPLIT4,40-SPLIT3,unassigned_region,40
unassigned_region-SPLIT5,40-SPLIT3,unassigned_region,40
unassigned_region-SPLIT6,40-SPLIT3,unassigned_region,40
