unique.split,parent.split,host,parent.host
308,unassigned_region-SPLIT1,308,unassigned_region
125-SPLIT1,23-SPLIT1,125,23
331,23-SPLIT1,331,23
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
267,23-SPLIT1,267,23
145-SPLIT1,23-SPLIT1,145,23
481,145-SPLIT1,481,145
799,unassigned_region-SPLIT1,799,unassigned_region
30,unassigned_region-SPLIT1,30,unassigned_region
294,30,294,30
4,unassigned_region-SPLIT2,4,unassigned_region
337,4,337,4
736,4,736,4
75,4,75,4
41,unassigned_region-SPLIT2,41,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
980,40-SPLIT1,980,40
112,40-SPLIT1,112,40
37,112,37,112
772,37,772,37
523,40-SPLIT1,523,40
150,unassigned_region-SPLIT3,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
643,unassigned_region-SPLIT3,643,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
768,145-SPLIT2,768,145
360-SPLIT1,unassigned_region-SPLIT1,360,unassigned_region
168-SPLIT1,unassigned_region-SPLIT1,168,unassigned_region
145-SPLIT3,168-SPLIT1,145,168
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
276-SPLIT1,unassigned_region-SPLIT1,276,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
429,unassigned_region-SPLIT4,429,unassigned_region
276-SPLIT2,23-SPLIT2,276,23
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
360-SPLIT2,23-SPLIT2,360,23
168-SPLIT2,23-SPLIT2,168,23
426,23-SPLIT2,426,23
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,276-SPLIT1,unassigned_region,276
