unique.split,parent.split,host,parent.host
37,unassigned_region-SPLIT1,37,unassigned_region
772,37,772,37
112,unassigned_region-SPLIT1,112,unassigned_region
768,unassigned_region-SPLIT1,768,unassigned_region
145-SPLIT1,768,145,768
523,unassigned_region-SPLIT1,523,unassigned_region
643,unassigned_region-SPLIT2,643,unassigned_region
315-SPLIT1,unassigned_region-SPLIT2,315,unassigned_region
150,unassigned_region-SPLIT2,150,unassigned_region
315-SPLIT2,150,315,150
40-SPLIT1,523,40,523
4,41,4,41
337,4,337,4
736,4,736,4
75,4,75,4
30-SPLIT1,41,30,41
294,30-SPLIT1,294,30
41,unassigned_region-SPLIT1,41,unassigned_region
30-SPLIT2,unassigned_region-SPLIT1,30,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
481,145-SPLIT2,481,145
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
980,40-SPLIT2,980,40
799,unassigned_region-SPLIT1,799,unassigned_region
308-SPLIT1,unassigned_region-SPLIT1,308,unassigned_region
360-SPLIT1,unassigned_region-SPLIT1,360,unassigned_region
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
426,23-SPLIT2,426,23
168-SPLIT1,23-SPLIT2,168,23
168-SPLIT2,unassigned_region-SPLIT3,168,unassigned_region
145-SPLIT3,168-SPLIT2,145,168
145-SPLIT4,unassigned_region-SPLIT3,145,unassigned_region
23-SPLIT1,145-SPLIT4,23,145
267,23-SPLIT2,267,23
331,23-SPLIT2,331,23
360-SPLIT2,23-SPLIT2,360,23
276,unassigned_region-SPLIT1,276,unassigned_region
429,unassigned_region-SPLIT4,429,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
40-SPLIT3,unassigned_region-SPLIT1,40,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
23-SPLIT3,125,23,125
308-SPLIT2,125,308,125
360-SPLIT3,unassigned_region-SPLIT1,360,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,523,unassigned_region,523
unassigned_region-SPLIT3,23-SPLIT2,unassigned_region,23
unassigned_region-SPLIT4,276,unassigned_region,276
