unique.split,parent.split,host,parent.host
360,unassigned_region-SPLIT1,360,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
980,unassigned_region-SPLIT2,980,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
37,112,37,112
772,37,772,37
4,unassigned_region-SPLIT3,4,unassigned_region
75,4,75,4
337,4,337,4
736,4,736,4
30,unassigned_region-SPLIT3,30,unassigned_region
41,30,41,30
294,30,294,30
150,unassigned_region-SPLIT4,150,unassigned_region
315,150,315,150
643,unassigned_region-SPLIT4,643,unassigned_region
523,40-SPLIT1,523,40
145-SPLIT1,40-SPLIT1,145,40
481-SPLIT1,145-SPLIT1,481,145
481-SPLIT2,145-SPLIT1,481,145
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
799,145-SPLIT4,799,145
145-SPLIT2,799,145,799
308,145-SPLIT4,308,145
125-SPLIT2,unassigned_region-SPLIT5,125,unassigned_region
168-SPLIT1,unassigned_region-SPLIT5,168,unassigned_region
145-SPLIT3,168-SPLIT1,145,168
40-SPLIT2,145-SPLIT4,40,145
145-SPLIT4,unassigned_region-SPLIT1,145,unassigned_region
276,145-SPLIT4,276,145
212,unassigned_region-SPLIT6,212,unassigned_region
429,unassigned_region-SPLIT6,429,unassigned_region
23,145-SPLIT4,23,145
168-SPLIT2,23,168,23
331,23,331,23
267,23,267,23
426,23,426,23
768,145-SPLIT4,768,145
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,145-SPLIT4,unassigned_region,145
unassigned_region-SPLIT6,276,unassigned_region,276
