unique.split,parent.split,host,parent.host
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
150,unassigned_region-SPLIT2,150,unassigned_region
315,150,315,150
643,unassigned_region-SPLIT2,643,unassigned_region
523,40-SPLIT1,523,40
980,unassigned_region-SPLIT3,980,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
37,112,37,112
772,37,772,37
30,unassigned_region-SPLIT1,30,unassigned_region
4,unassigned_region-SPLIT4,4,unassigned_region
75-SPLIT1,4,75,4
736,4,736,4
337,4,337,4
75-SPLIT2,4,75,4
41,unassigned_region-SPLIT4,41,unassigned_region
294,30,294,30
308-SPLIT1,unassigned_region-SPLIT1,308,unassigned_region
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
125-SPLIT2,145-SPLIT1,125,145
799,unassigned_region-SPLIT1,799,unassigned_region
23-SPLIT3,unassigned_region-SPLIT1,23,unassigned_region
125-SPLIT3,23-SPLIT3,125,23
426,23-SPLIT3,426,23
267,23-SPLIT3,267,23
331,23-SPLIT3,331,23
168,23-SPLIT3,168,23
23-SPLIT2,168,23,168
360,168,360,168
40-SPLIT2,168,40,168
145-SPLIT3,168,145,168
481,145-SPLIT3,481,145
145-SPLIT2,481,145,481
768,145-SPLIT3,768,145
276,168,276,168
212,unassigned_region-SPLIT5,212,unassigned_region
429,unassigned_region-SPLIT5,429,unassigned_region
308-SPLIT2,23-SPLIT3,308,23
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,30,unassigned_region,30
unassigned_region-SPLIT5,276,unassigned_region,276
