unique.split,parent.split,host,parent.host
360-SPLIT1,40,360,40
40,unassigned_region-SPLIT1,40,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
37,112,37,112
772,37,772,37
980,unassigned_region-SPLIT2,980,unassigned_region
30,40,30,40
294,30,294,30
4,30,4,30
75,4,75,4
337,4,337,4
736,4,736,4
41,30,41,30
643,unassigned_region-SPLIT3,643,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
315,150,315,150
523,40,523,40
145-SPLIT1,40,145,40
768,145-SPLIT1,768,145
481,145-SPLIT1,481,145
308,23-SPLIT2,308,23
331,23-SPLIT2,331,23
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
267,23-SPLIT2,267,23
426,23-SPLIT2,426,23
799,23-SPLIT2,799,23
168,23-SPLIT2,168,23
360-SPLIT2,168,360,168
23-SPLIT1,168,23,168
145-SPLIT2,168,145,168
276,23-SPLIT2,276,23
125-SPLIT1,276,125,276
429-SPLIT1,unassigned_region-SPLIT4,429,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
429-SPLIT2,212,429,212
125-SPLIT2,23-SPLIT2,125,23
125-SPLIT3,23-SPLIT2,125,23
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,40,unassigned_region,40
unassigned_region-SPLIT4,276,unassigned_region,276
