unique.split,parent.split,host,parent.host
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
145-SPLIT1,unassigned_region-SPLIT2,145,unassigned_region
980,unassigned_region-SPLIT2,980,unassigned_region
30,40-SPLIT2,30,40
294,30,294,30
41,30,41,30
4,41,4,41
337,4,337,4
736,4,736,4
75,4,75,4
40-SPLIT2,23-SPLIT1,40,23
643,unassigned_region-SPLIT3,643,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
40-SPLIT1,150,40,150
112,unassigned_region-SPLIT3,112,unassigned_region
37,112,37,112
772,37,772,37
523,unassigned_region-SPLIT3,523,unassigned_region
799,23-SPLIT1,799,23
145-SPLIT2,799,145,799
308,23-SPLIT1,308,23
426,23-SPLIT1,426,23
40-SPLIT3,unassigned_region-SPLIT1,40,unassigned_region
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
168,unassigned_region-SPLIT1,168,unassigned_region
481,168,481,168
145-SPLIT3,481,145,481
145-SPLIT4,unassigned_region-SPLIT4,145,unassigned_region
768,unassigned_region-SPLIT4,768,unassigned_region
125-SPLIT2,unassigned_region-SPLIT5,125,unassigned_region
23-SPLIT2,unassigned_region-SPLIT5,23,unassigned_region
276,unassigned_region-SPLIT1,276,unassigned_region
23-SPLIT3,276,23,276
212,unassigned_region-SPLIT6,212,unassigned_region
429,unassigned_region-SPLIT6,429,unassigned_region
23-SPLIT4,unassigned_region-SPLIT1,23,unassigned_region
145-SPLIT5,unassigned_region-SPLIT1,145,unassigned_region
267,360,267,360
331,unassigned_region-SPLIT7,331,unassigned_region
23-SPLIT5,unassigned_region-SPLIT7,23,unassigned_region
360,unassigned_region-SPLIT1,360,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT4,168,unassigned_region,168
unassigned_region-SPLIT5,168,unassigned_region,168
unassigned_region-SPLIT6,276,unassigned_region,276
unassigned_region-SPLIT7,267,unassigned_region,267
