unique.split,parent.split,host,parent.host
308,unassigned_region-SPLIT1,308,unassigned_region
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
799,unassigned_region-SPLIT2,799,unassigned_region
23-SPLIT1,unassigned_region-SPLIT3,23,unassigned_region
40-SPLIT1,unassigned_region-SPLIT3,40,unassigned_region
360-SPLIT1,unassigned_region-SPLIT3,360,unassigned_region
40-SPLIT2,unassigned_region-SPLIT2,40,unassigned_region
643,unassigned_region-SPLIT4,643,unassigned_region
150-SPLIT1,unassigned_region-SPLIT4,150,unassigned_region
315,unassigned_region-SPLIT4,315,unassigned_region
150-SPLIT2,315,150,315
112,unassigned_region-SPLIT5,112,unassigned_region
37,112,37,112
772,37,772,37
980,unassigned_region-SPLIT5,980,unassigned_region
523-SPLIT1,unassigned_region-SPLIT2,523,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
294,30,294,30
41,unassigned_region-SPLIT2,41,unassigned_region
75-SPLIT1,4,75,4
4,unassigned_region-SPLIT2,4,unassigned_region
337,4,337,4
736,4,736,4
75-SPLIT2,4,75,4
125-SPLIT1,unassigned_region-SPLIT2,125,unassigned_region
426,23-SPLIT2,426,23
360-SPLIT2,unassigned_region-SPLIT1,360,unassigned_region
276,unassigned_region-SPLIT1,276,unassigned_region
212,429,212,429
429,276,429,276
523-SPLIT2,168,523,168
168,unassigned_region-SPLIT1,168,unassigned_region
125-SPLIT2,168,125,168
125-SPLIT3,168,125,168
145,unassigned_region-SPLIT1,145,unassigned_region
267,unassigned_region-SPLIT6,267,unassigned_region
23-SPLIT3,unassigned_region-SPLIT6,23,unassigned_region
331,23-SPLIT3,331,23
23-SPLIT4,481,23,481
481,145,481,145
768,145,768,145
125-SPLIT4,40-SPLIT3,125,40
40-SPLIT3,unassigned_region-SPLIT1,40,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23-SPLIT2,unassigned_region,23
unassigned_region-SPLIT3,799,unassigned_region,799
unassigned_region-SPLIT4,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT5,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT6,145,unassigned_region,145
