unique.split,parent.split,host,parent.host
799,unassigned_region-SPLIT1,799,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
150,unassigned_region-SPLIT2,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
643,unassigned_region-SPLIT2,643,unassigned_region
523,40-SPLIT1,523,40
37,112,37,112
772,37,772,37
112,unassigned_region-SPLIT3,112,unassigned_region
980,unassigned_region-SPLIT3,980,unassigned_region
125-SPLIT1,unassigned_region-SPLIT4,125,unassigned_region
23-SPLIT1,unassigned_region-SPLIT4,23,unassigned_region
30,40-SPLIT1,30,40
294,30,294,30
41,30,41,30
145-SPLIT1,40-SPLIT1,145,40
4,40-SPLIT1,4,40
337,4,337,4
736,4,736,4
75,4,75,4
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
768,145-SPLIT2,768,145
125-SPLIT2,unassigned_region-SPLIT5,125,unassigned_region
40-SPLIT2,unassigned_region-SPLIT5,40,unassigned_region
168,unassigned_region-SPLIT1,168,unassigned_region
360-SPLIT1,168,360,168
23-SPLIT3,168,23,168
426,23-SPLIT3,426,23
276,23-SPLIT3,276,23
212,unassigned_region-SPLIT6,212,unassigned_region
429,unassigned_region-SPLIT6,429,unassigned_region
145-SPLIT3,23-SPLIT3,145,23
481,145-SPLIT3,481,145
125-SPLIT3,unassigned_region-SPLIT7,125,unassigned_region
308,unassigned_region-SPLIT7,308,unassigned_region
267,23-SPLIT3,267,23
331,23-SPLIT3,331,23
23-SPLIT2,360-SPLIT2,23,360
360-SPLIT2,23-SPLIT3,360,23
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,168,unassigned_region,168
unassigned_region-SPLIT6,276,unassigned_region,276
unassigned_region-SPLIT7,23-SPLIT3,unassigned_region,23
