unique.split,parent.split,host,parent.host
360,unassigned_region-SPLIT1,360,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
125-SPLIT1,145,125,145
145,unassigned_region-SPLIT1,145,unassigned_region
481,145,481,145
768,145,768,145
276-SPLIT1,145,276,145
23-SPLIT1,145,23,145
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
125-SPLIT2,23-SPLIT2,125,23
308-SPLIT1,23-SPLIT2,308,23
426,23-SPLIT2,426,23
168,23-SPLIT2,168,23
276-SPLIT2,23-SPLIT2,276,23
212,unassigned_region-SPLIT2,212,unassigned_region
429,unassigned_region-SPLIT2,429,unassigned_region
267,23-SPLIT2,267,23
331,23-SPLIT2,331,23
308-SPLIT2,unassigned_region-SPLIT1,308,unassigned_region
799,unassigned_region-SPLIT1,799,unassigned_region
40-SPLIT3,unassigned_region-SPLIT1,40,unassigned_region
4-SPLIT1,75,4,75
75,4-SPLIT2,75,4
4-SPLIT2,unassigned_region-SPLIT3,4,unassigned_region
337,4-SPLIT2,337,4
736,4-SPLIT2,736,4
41,unassigned_region-SPLIT3,41,unassigned_region
30,unassigned_region-SPLIT3,30,unassigned_region
294,30,294,30
523,40-SPLIT3,523,40
643,unassigned_region-SPLIT4,643,unassigned_region
150,unassigned_region-SPLIT4,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
40-SPLIT2,523,40,523
980,unassigned_region-SPLIT5,980,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
37,112,37,112
772,37,772,37
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,276-SPLIT2,unassigned_region,276
unassigned_region-SPLIT3,40-SPLIT3,unassigned_region,40
unassigned_region-SPLIT4,523,unassigned_region,523
unassigned_region-SPLIT5,40-SPLIT3,unassigned_region,40
