unique.split,parent.split,host,parent.host
360-SPLIT1,23-SPLIT1,360,23
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
145-SPLIT1,unassigned_region-SPLIT2,145,unassigned_region
481-SPLIT1,145-SPLIT1,481,145
481-SPLIT2,unassigned_region-SPLIT2,481,unassigned_region
308,23-SPLIT1,308,23
276,23-SPLIT1,276,23
429,unassigned_region-SPLIT3,429,unassigned_region
212,unassigned_region-SPLIT3,212,unassigned_region
426,23-SPLIT1,426,23
168-SPLIT1,23-SPLIT1,168,23
267,unassigned_region-SPLIT1,267,unassigned_region
23-SPLIT2,267,23,267
331,23-SPLIT2,331,23
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
168-SPLIT2,unassigned_region-SPLIT1,168,unassigned_region
360-SPLIT2,168-SPLIT2,360,168
145-SPLIT3,unassigned_region-SPLIT1,145,unassigned_region
768,145-SPLIT3,768,145
799,unassigned_region-SPLIT1,799,unassigned_region
30,unassigned_region-SPLIT4,30,unassigned_region
294,30,294,30
41,30,41,30
4,30,4,30
75,4,75,4
736,4,736,4
337,4,337,4
145-SPLIT4,unassigned_region-SPLIT4,145,unassigned_region
40-SPLIT1,799,40,799
980,unassigned_region-SPLIT5,980,unassigned_region
37,112,37,112
772,37,772,37
112,unassigned_region-SPLIT5,112,unassigned_region
150,unassigned_region-SPLIT6,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
643,unassigned_region-SPLIT6,643,unassigned_region
523,40-SPLIT1,523,40
23-SPLIT3,799,23,799
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23-SPLIT1,unassigned_region,23
unassigned_region-SPLIT3,276,unassigned_region,276
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT6,40-SPLIT1,unassigned_region,40
