unique.split,parent.split,host,parent.host
40,unassigned_region-SPLIT1,40,unassigned_region
523,40,523,40
125-SPLIT1,523,125,523
150,unassigned_region-SPLIT2,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
643,unassigned_region-SPLIT2,643,unassigned_region
980,40,980,40
37,112,37,112
772,37,772,37
112,40,112,40
125-SPLIT2,unassigned_region-SPLIT3,125,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
75,4,75,4
736,4,736,4
337,4,337,4
30,unassigned_region-SPLIT3,30,unassigned_region
294,30,294,30
41,unassigned_region-SPLIT3,41,unassigned_region
799,40,799,40
23-SPLIT1,799,23,799
145,unassigned_region-SPLIT1,145,unassigned_region
168-SPLIT1,145,168,145
768,145,768,145
481,145,481,145
168-SPLIT2,unassigned_region-SPLIT1,168,unassigned_region
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
267,23-SPLIT2,267,23
331,23-SPLIT2,331,23
360,unassigned_region-SPLIT4,360,unassigned_region
276,unassigned_region-SPLIT4,276,unassigned_region
429,276,429,276
212,429,212,429
308,unassigned_region-SPLIT4,308,unassigned_region
426,23-SPLIT2,426,23
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,40,unassigned_region,40
unassigned_region-SPLIT4,23-SPLIT2,unassigned_region,23
