host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
41,10000_to_10099,10049.5,10,10,1,3,1.7651637,1.7651637,1.714235,4.125348000000001,2.513557311111111,2.513557311111111,1.7651637,1.7651637,1.714235,4.125348000000001,2.513557311111111,2.513557311111111,1,0,0,0,0
426,10000_to_10099,10049.5,10,10,1,1,0.028722700000000007,0.028722700000000007,0.029173,0.07792,0.04181988888888889,0.04181988888888889,0.028722700000000007,0.028722700000000007,0.029173,0.07792,0.04181988888888889,0.04181988888888889,1,0,0,0,0
429,10000_to_10099,10049.5,10,10,1,1,1.9704885,1.9704885,2.384109,3.328681,1.7319733111111113,1.7319733111111113,1.9704885,1.9704885,2.384109,3.328681,1.7319733111111113,1.7319733111111113,1,0,0,0,0
481,10000_to_10099,10049.5,10,10,1,2,0.7688227,0.7688227,0.9566209999999999,1.9171089999999997,0.9337786444444444,0.9337786444444444,0.7688227,0.7688227,0.9566209999999999,1.9171089999999997,0.9337786444444444,0.9337786444444444,1,0,0,0,0
523,10000_to_10099,10049.5,10,10,2,2,4.519451999999999,3.4183456666666667,4.292856,10.84401,6.564362177777777,4.8784932,4.519451999999999,3.4183456666666667,4.292856,10.84401,6.564362177777777,4.8784932,0.6,0.4,0,0,0
643,10000_to_10099,10049.5,10,10,1,1,1.5318641,1.5318641,1.5969,3.863542,2.131139488888889,2.131139488888889,1.5318641,1.5318641,1.5969,3.863542,2.131139488888889,2.131139488888889,1,0,0,0,0
736,10000_to_10099,10049.5,10,10,1,1,0.1444862,0.1444862,0.099542,0.32451299999999994,0.19367915555555557,0.19367915555555557,0.1444862,0.1444862,0.099542,0.32451299999999994,0.19367915555555557,0.19367915555555557,1,0,0,0,0
75,10000_to_10099,10049.5,10,10,1,1,0.9306392000000001,0.9306392000000001,0.670738,2.3318639999999995,1.3913155555555556,1.3913155555555556,0.9306392000000001,0.9306392000000001,0.670738,2.3318639999999995,1.3913155555555556,1.3913155555555556,1,0,0,0,0
768,10000_to_10099,10049.5,10,10,1,1,4.0436028,4.0436028,3.475616,9.866057,5.064091911111111,5.064091911111111,4.0436028,4.0436028,3.475616,9.866057,5.064091911111111,5.064091911111111,1,0,0,0,0
772,10000_to_10099,10049.5,10,10,1,1,0.016448300000000006,0.016448300000000006,0.027487,0.045028,0.019757,0.019757,0.016448300000000006,0.016448300000000006,0.027487,0.045028,0.019757,0.019757,1,0,0,0,0
799,10000_to_10099,10049.5,10,10,1,1,0.15808869999999997,0.15808869999999997,0.114692,0.26132,0.14385335555555556,0.14385335555555556,0.15808869999999997,0.15808869999999997,0.114692,0.26132,0.14385335555555556,0.14385335555555556,1,0,0,0,0
980,10000_to_10099,10049.5,10,10,1,1,1.2569310999999999,1.2569310999999999,1.7702440000000002,3.2837050000000003,1.9917496222222224,1.9917496222222224,1.2569310999999999,1.2569310999999999,1.7702440000000002,3.2837050000000003,1.9917496222222224,1.9917496222222224,1,0,0,0,0
112,10100_to_10199,10149.5,10,10,1,3,2.3854996,2.3854996,2.083554,5.349746,3.329080711111111,3.329080711111111,2.3854996,2.3854996,2.083554,5.349746,3.329080711111111,3.329080711111111,1,0,0,0,0
125,10100_to_10199,10149.5,10,10,2,2,5.245956099999999,3.2139917777777773,8.058387,12.200263,6.182394422222222,4.9098983333333335,5.245956099999999,3.2139917777777773,8.058387,12.200263,6.182394422222222,4.9098983333333335,0.9,0.1,0,0,0
145,10100_to_10199,10149.5,10,10,4,5,5.310682900000001,4.42090675,4.960124,11.160160000000001,7.8924738,7.249706833333333,5.310682900000001,4.42090675,4.960124,11.160160000000001,7.8924738,7.249706833333333,0.4,0.3,0.2,0.1,0
150,10100_to_10199,10149.5,10,10,2,4,0.6449942,0.6330537142857143,0.520141,1.509711,1.0049089333333332,0.9299529523809523,0.6449942,0.6330537142857143,0.520141,1.509711,1.0049089333333332,0.9299529523809523,0.7,0.3,0,0,0
168,10100_to_10199,10149.5,10,10,2,2,1.6032869,0.7156848888888889,1.400217,2.3654100000000002,1.3463631777777778,1.1539785,1.6032869,0.7156848888888889,1.400217,2.3654100000000002,1.3463631777777778,1.1539785,0.9,0.1,0,0,0
212,10100_to_10199,10149.5,10,10,1,1,1.0625085,1.0625085,0.919652,2.475891,1.7602699777777777,1.7602699777777777,1.0625085,1.0625085,0.919652,2.475891,1.7602699777777777,1.7602699777777777,1,0,0,0,0
23,10100_to_10199,10149.5,10,10,3,6,5.870484299999999,5.6550903749999994,5.834567999999999,14.064936,9.767920022222222,8.928827535714285,5.870484299999999,5.6550903749999994,5.834567999999999,14.064936,9.767920022222222,8.928827535714285,0.8,0.1,0.1,0,0
267,10100_to_10199,10149.5,10,10,1,1,0.45659520000000003,0.45659520000000003,0.291649,0.96794,0.6633195111111111,0.6633195111111111,0.45659520000000003,0.45659520000000003,0.291649,0.96794,0.6633195111111111,0.6633195111111111,1,0,0,0,0
276,10100_to_10199,10149.5,10,10,1,5,2.5555107,2.5555107,2.10887,6.441282999999999,4.309383577777778,4.309383577777778,2.5555107,2.5555107,2.10887,6.441282999999999,4.309383577777778,4.309383577777778,1,0,0,0,0
294,10100_to_10199,10149.5,10,10,1,1,0.40758479999999997,0.40758479999999997,0.271007,0.7116080000000001,0.40251715555555556,0.40251715555555556,0.40758479999999997,0.40758479999999997,0.271007,0.7116080000000001,0.40251715555555556,0.40251715555555556,1,0,0,0,0
30,10100_to_10199,10149.5,10,10,1,4,1.094878,1.094878,1.344175,2.408582,1.445324888888889,1.445324888888889,1.094878,1.094878,1.344175,2.408582,1.445324888888889,1.445324888888889,1,0,0,0,0
308,10100_to_10199,10149.5,10,10,1,1,1.9752923,1.9752923,2.041442,4.383926,3.2381527777777777,3.2381527777777777,1.9752923,1.9752923,2.041442,4.383926,3.2381527777777777,3.2381527777777777,1,0,0,0,0
315,10100_to_10199,10149.5,10,10,1,2,1.8004915000000001,1.8004915000000001,1.4891789999999998,3.5187870000000006,1.9776860666666667,1.9776860666666667,1.8004915000000001,1.8004915000000001,1.4891789999999998,3.5187870000000006,1.9776860666666667,1.9776860666666667,1,0,0,0,0
331,10100_to_10199,10149.5,10,10,1,1,0.8128733,0.8128733,1.508541,2.2210769999999997,0.9288730444444444,0.9288730444444444,0.8128733,0.8128733,1.508541,2.2210769999999997,0.9288730444444444,0.9288730444444444,1,0,0,0,0
337,10100_to_10199,10149.5,10,10,1,1,0.35711329999999997,0.35711329999999997,0.346148,0.888822,0.5702047333333333,0.5702047333333333,0.35711329999999997,0.35711329999999997,0.346148,0.888822,0.5702047333333333,0.5702047333333333,1,0,0,0,0
360,10100_to_10199,10149.5,10,10,2,2,3.7699570000000002,2.861966444444444,7.127216,10.845613,5.460158533333333,4.327902555555555,3.7699570000000002,2.861966444444444,7.127216,10.845613,5.460158533333333,4.327902555555555,0.9,0.1,0,0,0
37,10100_to_10199,10149.5,10,10,1,4,0.03754500000000001,0.03754500000000001,0.027801,0.068856,0.038291511111111114,0.038291511111111114,0.03754500000000001,0.03754500000000001,0.027801,0.068856,0.038291511111111114,0.038291511111111114,1,0,0,0,0
4,10100_to_10199,10149.5,10,10,1,4,1.6926549999999998,1.6926549999999998,1.7137969999999998,2.8327669999999996,1.8762717777777775,1.8762717777777775,1.6926549999999998,1.6926549999999998,1.7137969999999998,2.8327669999999996,1.8762717777777775,1.8762717777777775,1,0,0,0,0
40,10100_to_10199,10149.5,10,10,1,5,3.3951637,3.3951637,2.764082,7.95614,5.211340155555556,5.211340155555556,3.3951637,3.3951637,2.764082,7.95614,5.211340155555556,5.211340155555556,1,0,0,0,0
41,10100_to_10199,10149.5,10,10,1,1,1.2957283,1.2957283,1.260405,3.073448,1.915829,1.915829,1.2957283,1.2957283,1.260405,3.073448,1.915829,1.915829,1,0,0,0,0
426,10100_to_10199,10149.5,10,10,1,1,0.034455400000000004,0.034455400000000004,0.028009000000000003,0.08826799999999999,0.048646355555555555,0.048646355555555555,0.034455400000000004,0.034455400000000004,0.028009000000000003,0.08826799999999999,0.048646355555555555,0.048646355555555555,1,0,0,0,0
429,10100_to_10199,10149.5,10,10,1,1,1.6810354999999997,1.6810354999999997,2.4643059999999997,3.372146,1.7782035333333333,1.7782035333333333,1.6810354999999997,1.6810354999999997,2.4643059999999997,3.372146,1.7782035333333333,1.7782035333333333,1,0,0,0,0
481,10100_to_10199,10149.5,10,10,1,5,0.6374753999999999,0.6374753999999999,1.5705149999999999,2.515217,0.9109493777777777,0.9109493777777777,0.6374753999999999,0.6374753999999999,1.5705149999999999,2.515217,0.9109493777777777,0.9109493777777777,1,0,0,0,0
523,10100_to_10199,10149.5,10,10,1,1,3.2713045000000003,3.2713045000000003,2.587906,9.0616,5.345453666666667,5.345453666666667,3.2713045000000003,3.2713045000000003,2.587906,9.0616,5.345453666666667,5.345453666666667,1,0,0,0,0
643,10100_to_10199,10149.5,10,10,1,1,1.3786204,1.3786204,1.567023,3.5707269999999998,1.9466895555555555,1.9466895555555555,1.3786204,1.3786204,1.567023,3.5707269999999998,1.9466895555555555,1.9466895555555555,1,0,0,0,0
736,10100_to_10199,10149.5,10,10,1,1,0.1459247,0.1459247,0.096912,0.306547,0.1637806888888889,0.1637806888888889,0.1459247,0.1459247,0.096912,0.306547,0.1637806888888889,0.1637806888888889,1,0,0,0,0
75,10100_to_10199,10149.5,10,10,1,1,0.7545132999999999,0.7545132999999999,0.597859,1.7673599999999998,1.2271562444444444,1.2271562444444444,0.7545132999999999,0.7545132999999999,0.597859,1.7673599999999998,1.2271562444444444,1.2271562444444444,1,0,0,0,0
768,10100_to_10199,10149.5,10,10,1,1,2.2575913,2.2575913,2.34715,6.814365,3.341634733333333,3.341634733333333,2.2575913,2.2575913,2.34715,6.814365,3.341634733333333,3.341634733333333,1,0,0,0,0
772,10100_to_10199,10149.5,10,10,1,1,0.0220051,0.0220051,0.028613,0.063704,0.0273734,0.0273734,0.0220051,0.0220051,0.028613,0.063704,0.0273734,0.0273734,1,0,0,0,0
799,10100_to_10199,10149.5,10,10,1,7,0.1665559,0.1665559,0.120667,0.28864,0.16920246666666666,0.16920246666666666,0.1665559,0.1665559,0.120667,0.28864,0.16920246666666666,0.16920246666666666,1,0,0,0,0
980,10100_to_10199,10149.5,10,10,1,1,1.3460931999999999,1.3460931999999999,1.343329,3.153225,1.9051159111111111,1.9051159111111111,1.3460931999999999,1.3460931999999999,1.343329,3.153225,1.9051159111111111,1.9051159111111111,1,0,0,0,0
112,10200_to_10299,10249.5,10,10,1,3,1.8678768,1.8678768,1.77751,4.800661,2.8783788444444447,2.8783788444444447,1.8678768,1.8678768,1.77751,4.800661,2.8783788444444447,2.8783788444444447,1,0,0,0,0
125,10200_to_10299,10249.5,10,10,2,2,5.360716,4.310919666666667,6.708946999999999,13.387775999999999,6.773088266666667,5.711393666666667,5.360716,4.310919666666667,6.708946999999999,13.387775999999999,6.773088266666667,5.711393666666667,0.9,0.1,0,0,0
145,10200_to_10299,10249.5,10,10,3,6,4.3321368,1.5877012000000001,5.695433,10.792423,6.965652933333334,2.253883,4.3321368,1.5877012000000001,5.695433,10.792423,6.965652933333334,2.253883,0.5,0.4,0.1,0,0
150,10200_to_10299,10249.5,10,10,1,5,0.8528911999999998,0.8528911999999998,0.647744,1.54328,1.0077716888888888,1.0077716888888888,0.8528911999999998,0.8528911999999998,0.647744,1.54328,1.0077716888888888,1.0077716888888888,1,0,0,0,0
168,10200_to_10299,10249.5,10,10,1,6,0.9742173999999999,0.9742173999999999,1.882924,3.8754030000000004,1.5613048,1.5613048,0.9742173999999999,0.9742173999999999,1.882924,3.8754030000000004,1.5613048,1.5613048,1,0,0,0,0
212,10200_to_10299,10249.5,10,10,1,1,1.3444524999999998,1.3444524999999998,1.274749,3.331092,2.124682111111111,2.124682111111111,1.3444524999999998,1.3444524999999998,1.274749,3.331092,2.124682111111111,2.124682111111111,1,0,0,0,0
23,10200_to_10299,10249.5,10,10,3,6,6.2784418,5.497595333333333,5.443374,16.922064999999996,10.360681955555556,8.208705333333333,6.2784418,5.497595333333333,5.443374,16.922064999999996,10.360681955555556,8.208705333333333,0.6,0.3,0.1,0,0
267,10200_to_10299,10249.5,10,10,1,1,0.42494430000000005,0.42494430000000005,0.30459,0.89359,0.6127946444444444,0.6127946444444444,0.42494430000000005,0.42494430000000005,0.30459,0.89359,0.6127946444444444,0.6127946444444444,1,0,0,0,0
276,10200_to_10299,10249.5,10,10,2,5,3.916259600000001,3.0976903333333334,3.586393,8.795257,5.484463066666667,5.2246685,3.916259600000001,3.0976903333333334,3.586393,8.795257,5.484463066666667,5.2246685,0.9,0.1,0,0,0
294,10200_to_10299,10249.5,10,10,1,1,0.3093087,0.3093087,0.222397,0.5973599999999999,0.333743,0.333743,0.3093087,0.3093087,0.222397,0.5973599999999999,0.333743,0.333743,1,0,0,0,0
30,10200_to_10299,10249.5,10,10,2,4,1.0764273,0.5058436000000001,1.356496,2.4597580000000003,1.3967425111111111,0.6395568,1.0764273,0.5058436000000001,1.356496,2.4597580000000003,1.3967425111111111,0.6395568,0.5,0.5,0,0,0
308,10200_to_10299,10249.5,10,10,1,1,3.2174166,3.2174166,2.3923829999999997,6.39325,3.665954355555556,3.665954355555556,3.2174166,3.2174166,2.3923829999999997,6.39325,3.665954355555556,3.665954355555556,1,0,0,0,0
315,10200_to_10299,10249.5,10,10,2,2,2.5664396999999997,1.2961551111111111,2.7549209999999995,4.42473,2.013101711111111,1.5036081111111113,2.5664396999999997,1.2961551111111111,2.7549209999999995,4.42473,2.013101711111111,1.5036081111111113,0.9,0.1,0,0,0
331,10200_to_10299,10249.5,10,10,1,1,1.5173590000000001,1.5173590000000001,1.402654,2.115412,0.9926131111111112,0.9926131111111112,1.5173590000000001,1.5173590000000001,1.402654,2.115412,0.9926131111111112,0.9926131111111112,1,0,0,0,0
337,10200_to_10299,10249.5,10,10,1,1,0.33647780000000005,0.33647780000000005,0.31855,0.9426549999999999,0.5060589777777778,0.5060589777777778,0.33647780000000005,0.33647780000000005,0.31855,0.9426549999999999,0.5060589777777778,0.5060589777777778,1,0,0,0,0
360,10200_to_10299,10249.5,10,10,1,1,2.8277733999999994,2.8277733999999994,3.536768,8.286449,4.683570133333333,4.683570133333333,2.8277733999999994,2.8277733999999994,3.536768,8.286449,4.683570133333333,4.683570133333333,1,0,0,0,0
37,10200_to_10299,10249.5,10,10,1,1,0.0618062,0.0618062,0.033263,0.105185,0.049722444444444444,0.049722444444444444,0.0618062,0.0618062,0.033263,0.105185,0.049722444444444444,0.049722444444444444,1,0,0,0,0
4,10200_to_10299,10249.5,10,10,1,4,1.0005445,1.0005445,1.172251,2.730218,1.7164666888888889,1.7164666888888889,1.0005445,1.0005445,1.172251,2.730218,1.7164666888888889,1.7164666888888889,1,0,0,0,0
40,10200_to_10299,10249.5,10,10,2,5,3.4797106000000007,1.3818031666666668,3.051572,7.491425,5.061372977777777,2.2937312666666667,3.4797106000000007,1.3818031666666668,3.051572,7.491425,5.061372977777777,2.2937312666666667,0.6,0.4,0,0,0
