unique.split,parent.split,host,parent.host
40,unassigned_region-SPLIT1,40,unassigned_region
125-SPLIT1,40,125,40
112,unassigned_region-SPLIT2,112,unassigned_region
37,112,37,112
772,37,772,37
980,unassigned_region-SPLIT2,980,unassigned_region
30,unassigned_region-SPLIT3,30,unassigned_region
294,30,294,30
41,30,41,30
4,unassigned_region-SPLIT3,4,unassigned_region
75,4,75,4
337,4,337,4
736,4,736,4
360-SPLIT1,40,360,40
643,unassigned_region-SPLIT4,643,unassigned_region
150-SPLIT2,unassigned_region-SPLIT4,150,unassigned_region
150-SPLIT1,315,150,315
315,150-SPLIT2,315,150
523,40,523,40
360-SPLIT2,40,360,40
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
426,23-SPLIT2,426,23
145-SPLIT1,unassigned_region-SPLIT5,145,unassigned_region
481,unassigned_region-SPLIT5,481,unassigned_region
145-SPLIT2,481,145,481
267,23-SPLIT2,267,23
331,23-SPLIT2,331,23
145-SPLIT3,unassigned_region-SPLIT6,145,unassigned_region
23-SPLIT1,145-SPLIT3,23,145
168-SPLIT1,145-SPLIT3,168,145
768,145-SPLIT3,768,145
276,145-SPLIT3,276,145
429,unassigned_region-SPLIT7,429,unassigned_region
212,unassigned_region-SPLIT7,212,unassigned_region
168-SPLIT2,unassigned_region-SPLIT6,168,unassigned_region
308,23-SPLIT2,308,23
799,unassigned_region-SPLIT1,799,unassigned_region
145-SPLIT4,799,145,799
23-SPLIT3,799,23,799
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,40,unassigned_region,40
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,23-SPLIT2,unassigned_region,23
unassigned_region-SPLIT6,23-SPLIT2,unassigned_region,23
unassigned_region-SPLIT7,276,unassigned_region,276
