unique.split,parent.split,host,parent.host
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
360,unassigned_region-SPLIT2,360,unassigned_region
276,unassigned_region-SPLIT2,276,unassigned_region
429,unassigned_region-SPLIT3,429,unassigned_region
212,unassigned_region-SPLIT3,212,unassigned_region
308,unassigned_region-SPLIT4,308,unassigned_region
23-SPLIT1,unassigned_region-SPLIT4,23,unassigned_region
145-SPLIT1,23-SPLIT1,145,23
426,23-SPLIT1,426,23
267,23-SPLIT1,267,23
331,23-SPLIT1,331,23
168-SPLIT1,145-SPLIT2,168,145
481,145-SPLIT2,481,145
40,unassigned_region-SPLIT1,40,unassigned_region
75-SPLIT1,unassigned_region-SPLIT5,75,unassigned_region
75-SPLIT2,4,75,4
4,unassigned_region-SPLIT5,4,unassigned_region
75-SPLIT3,4,75,4
337,4,337,4
736,4,736,4
30,unassigned_region-SPLIT5,30,unassigned_region
294,30,294,30
41,30,41,30
150,unassigned_region-SPLIT6,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
643,unassigned_region-SPLIT6,643,unassigned_region
523,40,523,40
112-SPLIT1,40,112,40
37,112-SPLIT1,37,112
772,37,772,37
112-SPLIT2,40,112,40
980,40,980,40
23-SPLIT2,unassigned_region-SPLIT7,23,unassigned_region
799,unassigned_region-SPLIT7,799,unassigned_region
125-SPLIT1,145-SPLIT3,125,145
145-SPLIT3,unassigned_region-SPLIT8,145,unassigned_region
768,145-SPLIT3,768,145
168-SPLIT2,145-SPLIT3,168,145
125-SPLIT2,unassigned_region-SPLIT8,125,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT3,276,unassigned_region,276
unassigned_region-SPLIT4,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT5,40,unassigned_region,40
unassigned_region-SPLIT6,40,unassigned_region,40
unassigned_region-SPLIT7,40,unassigned_region,40
unassigned_region-SPLIT8,40,unassigned_region,40
