unique.split,parent.split,host,parent.host
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
426,23-SPLIT1,426,23
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
294,30,294,30
4,30,4,30
337,4,337,4
75,4,75,4
736,4,736,4
41,30,41,30
523,unassigned_region-SPLIT3,523,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
315,150,315,150
643,unassigned_region-SPLIT3,643,unassigned_region
40-SPLIT2,unassigned_region-SPLIT3,40,unassigned_region
276-SPLIT1,unassigned_region-SPLIT1,276,unassigned_region
429,276-SPLIT1,429,276
212,429,212,429
267,23-SPLIT2,267,23
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
331,23-SPLIT2,331,23
799,unassigned_region-SPLIT1,799,unassigned_region
40-SPLIT3,unassigned_region-SPLIT1,40,unassigned_region
360-SPLIT1,40-SPLIT3,360,40
125-SPLIT1,40-SPLIT3,125,40
980,unassigned_region-SPLIT4,980,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
772,112,772,112
37,772,37,772
308,unassigned_region-SPLIT1,308,unassigned_region
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
360-SPLIT2,unassigned_region-SPLIT1,360,unassigned_region
768,145-SPLIT2,768,145
145-SPLIT1,768,145,768
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
276-SPLIT2,unassigned_region-SPLIT1,276,unassigned_region
168,unassigned_region-SPLIT1,168,unassigned_region
481,168,481,168
145-SPLIT3,481,145,481
360-SPLIT3,168,360,168
145-SPLIT4,168,145,168
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23-SPLIT1,unassigned_region,23
unassigned_region-SPLIT3,23-SPLIT1,unassigned_region,23
unassigned_region-SPLIT4,40-SPLIT3,unassigned_region,40
