unique.split,parent.split,host,parent.host
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
125-SPLIT1,23-SPLIT1,125,23
41,30,41,30
30,40-SPLIT1,30,40
4,30,4,30
736,4,736,4
337,4,337,4
75,4,75,4
294,30,294,30
150,523,150,523
315,150,315,150
643,523,643,523
523,40-SPLIT1,523,40
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
980,40-SPLIT1,980,40
112,40-SPLIT1,112,40
37,112,37,112
772,37,772,37
145-SPLIT1,unassigned_region-SPLIT2,145,unassigned_region
481,145-SPLIT1,481,145
276-SPLIT2,unassigned_region-SPLIT1,276,unassigned_region
308-SPLIT1,276-SPLIT2,308,276
799,276-SPLIT2,799,276
125-SPLIT2,unassigned_region-SPLIT3,125,unassigned_region
308-SPLIT2,125-SPLIT2,308,125
145-SPLIT2,125-SPLIT2,145,125
276-SPLIT1,125-SPLIT2,276,125
360-SPLIT1,unassigned_region-SPLIT3,360,unassigned_region
145-SPLIT3,276-SPLIT2,145,276
768,145-SPLIT3,768,145
168-SPLIT1,145-SPLIT3,168,145
360-SPLIT2,168-SPLIT1,360,168
40-SPLIT2,276-SPLIT2,40,276
429,unassigned_region-SPLIT4,429,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
168-SPLIT2,unassigned_region-SPLIT5,168,unassigned_region
23-SPLIT2,unassigned_region-SPLIT5,23,unassigned_region
426,23-SPLIT2,426,23
331,23-SPLIT2,331,23
145-SPLIT4,23-SPLIT2,145,23
267,23-SPLIT2,267,23
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23-SPLIT1,unassigned_region,23
unassigned_region-SPLIT3,276-SPLIT2,unassigned_region,276
unassigned_region-SPLIT4,276-SPLIT2,unassigned_region,276
unassigned_region-SPLIT5,276-SPLIT2,unassigned_region,276
