unique.split,parent.split,host,parent.host
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
426,23-SPLIT1,426,23
168-SPLIT1,unassigned_region-SPLIT2,168,unassigned_region
768,unassigned_region-SPLIT2,768,unassigned_region
276,unassigned_region-SPLIT2,276,unassigned_region
308-SPLIT1,276,308,276
212,unassigned_region-SPLIT3,212,unassigned_region
429,unassigned_region-SPLIT3,429,unassigned_region
145-SPLIT1,276,145,276
145-SPLIT2,23-SPLIT1,145,23
481,145-SPLIT2,481,145
360-SPLIT1,unassigned_region-SPLIT1,360,unassigned_region
145-SPLIT3,unassigned_region-SPLIT1,145,unassigned_region
360-SPLIT2,168-SPLIT2,360,168
168-SPLIT2,unassigned_region-SPLIT1,168,unassigned_region
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
145-SPLIT4,23-SPLIT2,145,23
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
125-SPLIT2,23-SPLIT2,125,23
308-SPLIT2,125-SPLIT2,308,125
40-SPLIT1,23-SPLIT2,40,23
267,23-SPLIT2,267,23
331,23-SPLIT2,331,23
145-SPLIT5,23-SPLIT2,145,23
799,unassigned_region-SPLIT1,799,unassigned_region
112,40-SPLIT2,112,40
37,112,37,112
772,37,772,37
980,40-SPLIT2,980,40
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
523,40-SPLIT2,523,40
150,unassigned_region-SPLIT4,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
643,unassigned_region-SPLIT4,643,unassigned_region
30,unassigned_region-SPLIT5,30,unassigned_region
294,30,294,30
41,30,41,30
4-SPLIT1,unassigned_region-SPLIT5,4,unassigned_region
75,unassigned_region-SPLIT5,75,unassigned_region
4-SPLIT2,75,4,75
736,4-SPLIT2,736,4
337,4-SPLIT2,337,4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23-SPLIT1,unassigned_region,23
unassigned_region-SPLIT3,276,unassigned_region,276
unassigned_region-SPLIT4,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT5,40-SPLIT2,unassigned_region,40
