unique.split,parent.split,host,parent.host
30,unassigned_region-SPLIT2,30,unassigned_region
41,30,41,30
294,30,294,30
4,unassigned_region-SPLIT2,4,unassigned_region
337,4,337,4
736,4,736,4
75,4,75,4
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
980,unassigned_region-SPLIT3,980,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
772,112,772,112
37,772,37,772
23-SPLIT1,40-SPLIT1,23,40
643,unassigned_region-SPLIT4,643,unassigned_region
150,unassigned_region-SPLIT4,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
523,40-SPLIT1,523,40
799,unassigned_region-SPLIT1,799,unassigned_region
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
308-SPLIT1,unassigned_region-SPLIT1,308,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
125-SPLIT2,145-SPLIT2,125,145
267,unassigned_region-SPLIT5,267,unassigned_region
23-SPLIT2,unassigned_region-SPLIT5,23,unassigned_region
331,23-SPLIT2,331,23
360,unassigned_region-SPLIT6,360,unassigned_region
276,unassigned_region-SPLIT6,276,unassigned_region
429,276,429,276
212,429,212,429
125-SPLIT3,276,125,276
40-SPLIT2,145-SPLIT2,40,145
23-SPLIT3,168,23,168
426,23-SPLIT3,426,23
168,145-SPLIT2,168,145
23-SPLIT4,168,23,168
308-SPLIT2,145-SPLIT2,308,145
768,145-SPLIT2,768,145
23-SPLIT5,unassigned_region-SPLIT7,23,unassigned_region
481,unassigned_region-SPLIT7,481,unassigned_region
145-SPLIT1,481,145,481
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT6,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT7,145-SPLIT2,unassigned_region,145
