unique.split,parent.split,host,parent.host
799,360-SPLIT1,799,360
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
643,unassigned_region-SPLIT2,643,unassigned_region
150,unassigned_region-SPLIT2,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
523,unassigned_region-SPLIT2,523,unassigned_region
360-SPLIT1,unassigned_region-SPLIT1,360,unassigned_region
125-SPLIT1,360-SPLIT1,125,360
276-SPLIT1,360-SPLIT1,276,360
145-SPLIT1,360-SPLIT1,145,360
23-SPLIT1,360-SPLIT1,23,360
426,23-SPLIT1,426,23
168-SPLIT1,23-SPLIT1,168,23
267,23-SPLIT1,267,23
331,23-SPLIT1,331,23
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
481,unassigned_region-SPLIT1,481,unassigned_region
145-SPLIT2,481,145,481
145-SPLIT3,unassigned_region-SPLIT1,145,unassigned_region
308,unassigned_region-SPLIT1,308,unassigned_region
145-SPLIT4,unassigned_region-SPLIT3,145,unassigned_region
276-SPLIT2,unassigned_region-SPLIT3,276,unassigned_region
212,276-SPLIT2,212,276
429,212,429,212
168-SPLIT2,unassigned_region-SPLIT3,168,unassigned_region
23-SPLIT3,168-SPLIT2,23,168
360-SPLIT2,168-SPLIT2,360,168
4,unassigned_region-SPLIT4,4,unassigned_region
736,4,736,4
75,4,75,4
337,4,337,4
30,unassigned_region-SPLIT4,30,unassigned_region
294,30,294,30
41,30,41,30
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
980,40-SPLIT2,980,40
112,40-SPLIT2,112,40
37,112,37,112
772,37,772,37
125-SPLIT3,40-SPLIT2,125,40
23-SPLIT4,40-SPLIT2,23,40
145-SPLIT5,unassigned_region-SPLIT1,145,unassigned_region
768,unassigned_region-SPLIT1,768,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,360-SPLIT1,unassigned_region,360
unassigned_region-SPLIT3,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT2,unassigned_region,40
