unique.split,parent.split,host,parent.host
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
523-SPLIT1,40-SPLIT1,523,40
360-SPLIT1,40-SPLIT1,360,40
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
150,unassigned_region-SPLIT2,150,unassigned_region
315,150,315,150
643,unassigned_region-SPLIT2,643,unassigned_region
980,40-SPLIT1,980,40
112,40-SPLIT1,112,40
37,112,37,112
772,37,772,37
30,unassigned_region-SPLIT1,30,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
75-SPLIT1,4,75,4
337,4,337,4
736,4,736,4
75-SPLIT2,4,75,4
41,unassigned_region-SPLIT3,41,unassigned_region
294,30,294,30
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
145-SPLIT1,23-SPLIT1,145,23
481,145-SPLIT1,481,145
360-SPLIT2,23-SPLIT1,360,23
426,23-SPLIT1,426,23
23-SPLIT2,308,23,308
308,unassigned_region-SPLIT1,308,unassigned_region
23-SPLIT3,unassigned_region-SPLIT1,23,unassigned_region
276,23-SPLIT3,276,23
212,unassigned_region-SPLIT4,212,unassigned_region
429,unassigned_region-SPLIT4,429,unassigned_region
768,unassigned_region-SPLIT5,768,unassigned_region
145-SPLIT2,768,145,768
145-SPLIT3,unassigned_region-SPLIT5,145,unassigned_region
523-SPLIT2,23-SPLIT3,523,23
40-SPLIT2,23-SPLIT3,40,23
360-SPLIT3,23-SPLIT3,360,23
331,23-SPLIT3,331,23
267,23-SPLIT3,267,23
168,23-SPLIT3,168,23
125-SPLIT2,168,125,168
145-SPLIT4,168,145,168
40-SPLIT3,unassigned_region-SPLIT1,40,unassigned_region
799,unassigned_region-SPLIT1,799,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,30,unassigned_region,30
unassigned_region-SPLIT4,276,unassigned_region,276
unassigned_region-SPLIT5,23-SPLIT3,unassigned_region,23
