unique.split,parent.split,host,parent.host
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
426,unassigned_region-SPLIT1,426,unassigned_region
360-SPLIT1,unassigned_region-SPLIT1,360,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
980,unassigned_region-SPLIT2,980,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
37,112,37,112
772,37,772,37
523,40-SPLIT1,523,40
315,unassigned_region-SPLIT3,315,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
643,unassigned_region-SPLIT3,643,unassigned_region
145-SPLIT1,40-SPLIT1,145,40
481,145-SPLIT1,481,145
30,40-SPLIT1,30,40
294,30,294,30
41,unassigned_region-SPLIT4,41,unassigned_region
4,unassigned_region-SPLIT4,4,unassigned_region
75-SPLIT1,4,75,4
736,4,736,4
337,4,337,4
75-SPLIT2,4,75,4
308-SPLIT1,unassigned_region-SPLIT1,308,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
308-SPLIT2,unassigned_region-SPLIT1,308,unassigned_region
799,unassigned_region-SPLIT1,799,unassigned_region
125-SPLIT1,unassigned_region-SPLIT5,125,unassigned_region
23-SPLIT2,unassigned_region-SPLIT5,23,unassigned_region
125-SPLIT2,799,125,799
768,168,768,168
276,168,276,168
145-SPLIT3,276,145,276
145-SPLIT4,276,145,276
40-SPLIT2,276,40,276
360-SPLIT2,276,360,276
429,unassigned_region-SPLIT6,429,unassigned_region
212,unassigned_region-SPLIT6,212,unassigned_region
125-SPLIT3,168,125,168
168,unassigned_region-SPLIT1,168,unassigned_region
360-SPLIT3,23-SPLIT3,360,23
267,23-SPLIT3,267,23
23-SPLIT3,168,23,168
331,23-SPLIT3,331,23
125-SPLIT4,23-SPLIT3,125,23
23-SPLIT4,unassigned_region-SPLIT1,23,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,30,unassigned_region,30
unassigned_region-SPLIT5,799,unassigned_region,799
unassigned_region-SPLIT6,276,unassigned_region,276
