unique.split,parent.split,host,parent.host
360-SPLIT1,40-SPLIT1,360,40
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
980,unassigned_region-SPLIT2,980,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
37,112,37,112
772,37,772,37
523,40-SPLIT1,523,40
150,unassigned_region-SPLIT3,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
643,unassigned_region-SPLIT3,643,unassigned_region
145-SPLIT1,unassigned_region-SPLIT4,145,unassigned_region
481,145-SPLIT1,481,145
30,unassigned_region-SPLIT4,30,unassigned_region
41,30,41,30
75-SPLIT1,4-SPLIT2,75,4
4-SPLIT2,30,4,30
337,4-SPLIT2,337,4
736,4-SPLIT2,736,4
4-SPLIT1,75-SPLIT2,4,75
75-SPLIT2,4-SPLIT2,75,4
294,30,294,30
799,unassigned_region-SPLIT1,799,unassigned_region
308,unassigned_region-SPLIT1,308,unassigned_region
145-SPLIT2,23-SPLIT2,145,23
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
426,23-SPLIT2,426,23
40-SPLIT2,23-SPLIT2,40,23
125-SPLIT1,168,125,168
768,125-SPLIT1,768,125
145-SPLIT3,unassigned_region-SPLIT5,145,unassigned_region
23-SPLIT1,unassigned_region-SPLIT5,23,unassigned_region
360-SPLIT2,168,360,168
168,23-SPLIT2,168,23
145-SPLIT4,168,145,168
276,168,276,168
429,276,429,276
212,429,212,429
331,23-SPLIT2,331,23
267,23-SPLIT2,267,23
125-SPLIT2,23-SPLIT2,125,23
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,168,unassigned_region,168
