unique.split,parent.split,host,parent.host
308-SPLIT1,unassigned_region-SPLIT1,308,unassigned_region
799,unassigned_region-SPLIT1,799,unassigned_region
125-SPLIT1,unassigned_region-SPLIT2,125,unassigned_region
360-SPLIT1,unassigned_region-SPLIT2,360,unassigned_region
23-SPLIT1,40-SPLIT1,23,40
30,unassigned_region-SPLIT3,30,unassigned_region
294,30,294,30
41,30,41,30
4,unassigned_region-SPLIT3,4,unassigned_region
75-SPLIT1,4,75,4
75-SPLIT2,4,75,4
337,4,337,4
736,4,736,4
75-SPLIT3,4,75,4
308-SPLIT2,23-SPLIT1,308,23
426,23-SPLIT1,426,23
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
37,112,37,112
772,37,772,37
980,unassigned_region-SPLIT4,980,unassigned_region
523-SPLIT1,40-SPLIT1,523,40
643,unassigned_region-SPLIT5,643,unassigned_region
150-SPLIT1,unassigned_region-SPLIT5,150,unassigned_region
315,unassigned_region-SPLIT5,315,unassigned_region
150-SPLIT2,315,150,315
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
768,unassigned_region-SPLIT1,768,unassigned_region
125-SPLIT2,768,125,768
145-SPLIT4,unassigned_region-SPLIT1,145,unassigned_region
360-SPLIT2,145-SPLIT4,360,145
276,145-SPLIT4,276,145
125-SPLIT3,276,125,276
212,unassigned_region-SPLIT6,212,unassigned_region
429,unassigned_region-SPLIT6,429,unassigned_region
40-SPLIT2,145-SPLIT4,40,145
168,unassigned_region-SPLIT7,168,unassigned_region
145-SPLIT1,23-SPLIT3,145,23
23-SPLIT3,168,23,168
481,23-SPLIT3,481,23
145-SPLIT2,481,145,481
523-SPLIT2,168,523,168
125-SPLIT4,unassigned_region-SPLIT7,125,unassigned_region
267,unassigned_region-SPLIT8,267,unassigned_region
23-SPLIT4,unassigned_region-SPLIT8,23,unassigned_region
145-SPLIT3,23-SPLIT4,145,23
331,unassigned_region-SPLIT8,331,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23-SPLIT1,unassigned_region,23
unassigned_region-SPLIT3,23-SPLIT1,unassigned_region,23
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT6,276,unassigned_region,276
unassigned_region-SPLIT7,145-SPLIT4,unassigned_region,145
unassigned_region-SPLIT8,145-SPLIT4,unassigned_region,145
