unique.split,parent.split,host,parent.host
799,unassigned_region-SPLIT1,799,unassigned_region
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
523,40-SPLIT1,523,40
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
643,unassigned_region-SPLIT2,643,unassigned_region
150,unassigned_region-SPLIT2,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
980,unassigned_region-SPLIT3,980,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
37,112,37,112
772,37,772,37
4-SPLIT2,unassigned_region-SPLIT1,4,unassigned_region
4-SPLIT1,75,4,75
75,4-SPLIT2,75,4
337,4-SPLIT2,337,4
736,4-SPLIT2,736,4
30,unassigned_region-SPLIT1,30,unassigned_region
294,30,294,30
41,30,41,30
360,unassigned_region-SPLIT1,360,unassigned_region
768-SPLIT1,unassigned_region-SPLIT1,768,unassigned_region
125-SPLIT2,145-SPLIT1,125,145
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
768-SPLIT2,145-SPLIT1,768,145
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
481,145-SPLIT2,481,145
308,unassigned_region-SPLIT1,308,unassigned_region
145-SPLIT3,168,145,168
168,unassigned_region-SPLIT1,168,unassigned_region
276,168,276,168
212,unassigned_region-SPLIT4,212,unassigned_region
429,unassigned_region-SPLIT4,429,unassigned_region
145-SPLIT4,unassigned_region-SPLIT5,145,unassigned_region
40-SPLIT2,unassigned_region-SPLIT5,40,unassigned_region
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
426,23-SPLIT2,426,23
267,23-SPLIT2,267,23
331,23-SPLIT2,331,23
125-SPLIT3,unassigned_region-SPLIT1,125,unassigned_region
145-SPLIT5,125-SPLIT3,145,125
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,276,unassigned_region,276
unassigned_region-SPLIT5,168,unassigned_region,168
