unique.split,parent.split,host,parent.host
308,unassigned_region-SPLIT1,308,unassigned_region
360-SPLIT1,unassigned_region-SPLIT1,360,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
37,112,37,112
772,37,772,37
980,unassigned_region-SPLIT2,980,unassigned_region
643,unassigned_region-SPLIT3,643,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
523,40-SPLIT1,523,40
30,40-SPLIT1,30,40
294,30,294,30
41,30,41,30
75,41,75,41
4,75,4,75
736,4,736,4
337,4,337,4
799,unassigned_region-SPLIT1,799,unassigned_region
23-SPLIT1,799,23,799
168,unassigned_region-SPLIT1,168,unassigned_region
125-SPLIT1,168,125,168
23-SPLIT2,168,23,168
23-SPLIT3,168,23,168
267,23-SPLIT3,267,23
331,23-SPLIT3,331,23
125-SPLIT2,23-SPLIT3,125,23
426,23-SPLIT3,426,23
276-SPLIT1,unassigned_region-SPLIT1,276,unassigned_region
429,unassigned_region-SPLIT4,429,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
768,145-SPLIT2,768,145
145-SPLIT1,768,145,768
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
481,145-SPLIT2,481,145
276-SPLIT2,unassigned_region-SPLIT5,276,unassigned_region
360-SPLIT2,unassigned_region-SPLIT5,360,unassigned_region
125-SPLIT3,145-SPLIT2,125,145
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,276-SPLIT1,unassigned_region,276
unassigned_region-SPLIT5,145-SPLIT2,unassigned_region,145
