unique.split,parent.split,host,parent.host
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
799,unassigned_region-SPLIT1,799,unassigned_region
308,799,308,799
30,40-SPLIT1,30,40
294,30,294,30
4,unassigned_region-SPLIT2,4,unassigned_region
337,4,337,4
736,4,736,4
75,4,75,4
41,unassigned_region-SPLIT2,41,unassigned_region
523-SPLIT1,40-SPLIT1,523,40
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
150,40-SPLIT1,150,40
315,150,315,150
643,40-SPLIT1,643,40
523-SPLIT2,40-SPLIT1,523,40
980,unassigned_region-SPLIT3,980,unassigned_region
37,112,37,112
772,37,772,37
112,unassigned_region-SPLIT3,112,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
168-SPLIT1,145-SPLIT2,168,145
360-SPLIT1,168-SPLIT1,360,168
145-SPLIT1,168-SPLIT1,145,168
23-SPLIT2,168-SPLIT1,23,168
125-SPLIT1,unassigned_region-SPLIT4,125,unassigned_region
276,unassigned_region-SPLIT4,276,unassigned_region
429,unassigned_region-SPLIT5,429,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
125-SPLIT2,145-SPLIT2,125,145
768,145-SPLIT2,768,145
40-SPLIT2,145-SPLIT2,40,145
360-SPLIT2,unassigned_region-SPLIT1,360,unassigned_region
267,23-SPLIT3,267,23
23-SPLIT3,unassigned_region-SPLIT1,23,unassigned_region
331,23-SPLIT3,331,23
145-SPLIT3,23-SPLIT3,145,23
481,145-SPLIT3,481,145
168-SPLIT2,23-SPLIT3,168,23
426,23-SPLIT3,426,23
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT5,276,unassigned_region,276
